year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,145,57.81,43.67,1941,112216,21145,1.65474009618,,,,,
2001,21,145,81.76,58.87,2757,225421,21145,1.73602853746,41.4288185435,34.8065033204,42.0401854714,1.00881335995,4.91245975531
2002,21,145,95.82,70.43,3438,329437,21145,1.70062473378,17.1966731898,19.6364871751,24.7007616975,0.461429946633,-2.03935608853
2003,21,145,98.93,68.49,4232,418653,21145,1.80555555556,3.24566896264,-2.75450802215,23.0948225713,0.270813539463,6.17013381572
2004,21,145,91.96,61.36,3246,298515,21145,1.87337027379,-7.0453856262,-10.4102788728,-23.2986767486,-0.286963189085,3.75589208705
2005,21,145,99.25,64.2,3188,316417,21145,1.9324376947,7.92735972162,4.62842242503,-1.78681454097,0.0599701857528,3.15300299873
2006,21,145,94.75,66.42,2934,277995,21145,1.78316019271,-4.53400503778,3.45794392523,-7.96737766625,-0.121428368261,-7.72482871764
2007,21,145,112.4,74.7,3161,355294,21145,1.88085676037,18.6279683377,12.4661246612,7.73687798228,0.278058957895,5.47884413644
2008,21,145,130.53,84.23,8856,1156000,21145,1.93710673157,16.1298932384,12.7576974565,180.164504904,2.25364346147,2.99065683143
2009,21,145,149.59,95.42,2158,322825,21145,1.9596258646,14.6020072014,13.2850528315,-75.6323396567,-0.720739619377,1.16251379768
2010,21,145,143.66,93.91,1675,240631,21145,1.91220317325,-3.96416872786,-1.58247746804,-22.3818350324,-0.254608534035,-2.41998700897
2011,21,145,128.53,91.27,1360,174804,21145,1.76029911252,-10.5318112209,-2.81120221489,-18.8059701493,-0.273559932012,-7.94392891156
2012,21,145,2.89,90.37,1470,4252,21145,0.039974549076,-97.7514977048,-0.986085241591,8.08823529412,-0.97567561383,-97.7291047418
2013,21,145,121.77,80.91,1253,152583,21145,1.88125695217,4113.49480969,-10.4680756888,-14.7619047619,34.8849952963,4606.13676865
2014,21,145,130.08,83.76,795,103413,21145,1.94126074499,6.82434097068,3.52243233222,-36.5522745411,-0.322250840526,3.18955859525
