year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,065,52.59,48.64,138,7257,48065,1.35151110197,,,,,
2001,48,065,58.57,57.87,161,9430,48065,1.26512009677,11.3709830766,18.9761513158,16.6666666667,0.299435028249,-6.39217873082
2002,48,065,60.59,59.62,171,10361,48065,1.27033713519,3.44886460645,3.02401935372,6.21118012422,0.0987274655355,0.412374954302
2003,48,065,67.67,65.72,206,13940,48065,1.28708916616,11.6850965506,10.231465951,20.4678362573,0.345429977801,1.31870749157
2004,48,065,67.22,59.46,218,14653,48065,1.41313488059,-0.664991872322,-9.52525867316,5.82524271845,0.0511477761836,9.79308331906
2005,48,065,71.74,61.41,189,13558,48065,1.46026705748,6.7241892294,3.27951564077,-13.3027522936,-0.0747287244933,3.33529216056
2006,48,065,72.85,62.14,254,18504,48065,1.46544093981,1.54725397268,1.18873147696,34.3915343915,0.364803068299,0.354310692987
2007,48,065,80.87,71.16,178,14395,48065,1.4205663294,11.0089224434,14.5156099131,-29.9212598425,-0.222060095115,-3.06219167185
2008,48,065,92.46,73.01,492,45488,48065,1.58300232845,14.3316433783,2.59977515458,176.404494382,2.15998610629,11.4345944774
2009,48,065,95.63,85.43,125,11954,48065,1.3992449959,3.42850962578,17.0113683057,-74.593495935,-0.737205416813,-11.6081530168
2010,48,065,92.92,94.92,111,10314,48065,1.22366203118,-2.83383875353,11.1085098911,-11.2,-0.137192571524,-12.5484075507
2011,48,065,89.6,79.6,107,9587,48065,1.40703517588,-3.57296599225,-16.1399072903,-3.6036036036,-0.0704867170836,14.9856038695
2012,48,065,2.73,99.34,116,317,48065,0.034351721361,-96.953125,24.7989949749,8.41121495327,-0.96693439032,-97.558574089
2013,48,065,103.76,90.94,121,12555,48065,1.42621508687,3700.73260073,-8.45580833501,4.31034482759,38.6056782334,4051.80092981
2014,48,065,95.0,83.37,116,11020,48065,1.42437327576,-8.44255975328,-8.32416978227,-4.13223140496,-0.122262046993,-0.12913978605
