asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,138.0,,62.0,065,48065,8.0,2.0,34.63,33.0,31.88,18.5,255.0,37.0,48.64,,50.98,,1.351511101973684,52.59,54.56,,1.0,1.0,47.0,47.0,19.0,19.0,19.0,19.0,48,7257.0,,3383.0,89.0,51.0,49.55,50.61,56.19,54.8,5001.0,2795.0,2000.0
,,,,,,,,,,,,,,,,161.0,16.666666666666675,82.0,065,48065,3.0,,20.67,,31.0,,93.0,,57.87,18.97615131578947,63.67,-6.392178730822373,1.2651200967686191,58.57,60.06,11.370983076630537,1.0,1.0,53.0,53.0,46.0,46.0,46.0,46.0,48,9430.0,0.2994350282485876,4925.0,104.0,66.0,64.22,67.0,67.27,61.41,6996.0,4053.0,2001.0
,,,,,,,,,,,,,,,,171.0,6.211180124223592,75.0,065,48065,4.0,2.0,58.0,88.0,48.25,54.0,193.0,108.0,59.62,3.0240193537238724,69.85,0.4123749543019528,1.2703371351895336,60.59,66.4,3.4488646064538164,,,,,,,,,48,10361.0,0.09872746553552503,4980.0,119.0,60.0,59.16,65.5,66.14,69.3,7871.0,4158.0,2002.0
,,,,,,,,4.0,2.0,52.5,48.0,77.0,70.0,308.0,140.0,206.0,20.467836257309948,106.0,065,48065,1.0,1.0,78.0,78.0,61.0,61.0,61.0,61.0,65.72,10.231465951023155,59.92,1.3187074915692598,1.2870891661594643,67.67,68.56,11.685096550585893,1.0,,69.0,,70.0,,70.0,,48,13940.0,0.3454299778013705,7267.0,167.0,91.0,62.17,60.62,68.65,69.76,11465.0,6348.0,2003.0
,,,,,,,,,,,,,,,,218.0,5.825242718446599,82.0,065,48065,,,,,,,,,59.46,-9.525258673158854,62.93,9.793083319055285,1.4131348805919945,67.22,72.72,-0.6649918723215631,1.0,,24.0,,50.0,,50.0,,48,14653.0,0.0511477761836443,5963.0,179.0,73.0,57.75,60.55,67.17,70.86,12024.0,5173.0,2004.0
,,,,,,,,1.0,,30.0,,75.0,,75.0,,189.0,-13.30275229357798,70.0,065,48065,,,,,,,,,61.41,3.2795156407668946,61.4,3.335292160558323,1.4602670574824945,71.74,70.86,6.724189229396016,3.0,2.0,32.0,17.0,63.0,23.5,189.0,47.0,48,13558.0,-0.07472872449327783,4960.0,153.0,61.0,62.3,62.95,73.22,74.07,11203.0,4518.0,2005.0
,,,,,,,,,,,,,,,,254.0,34.39153439153439,113.0,065,48065,,,,,,,,,62.14,1.1887314769581492,62.46,0.354310692987192,1.4654409398133246,72.85,74.99,1.547253972679119,,,,,,,,,48,18504.0,0.3648030682991592,8474.0,214.0,98.0,64.49,63.85,73.0,76.33,15623.0,7480.0,2006.0
,,,,,,,,,,,,,,,,178.0,-29.92125984251969,88.0,065,48065,,,,,,,,,71.16,14.515609913099436,75.38,-3.0621916718460374,1.4205663293985387,80.87,79.55,11.008922443376811,,,,,,,,,48,14395.0,-0.2220600951145698,7000.0,152.0,75.0,70.99,75.25,82.75,81.65,12578.0,6124.0,2007.0
,,,,,,,,,,,,,,,,492.0,176.40449438202248,248.0,065,48065,,,,,,,,,73.01,2.5997751545812298,73.44,11.434594477428849,1.5830023284481576,92.46,84.77,14.331643378261383,4.0,,34.0,,17.0,,68.0,,48,45488.0,2.159986106286905,21024.0,460.0,240.0,72.44,72.95,94.01,85.27,43244.0,20464.0,2008.0
,,,,,,,,,,,,,,,,125.0,-74.59349593495934,70.0,065,48065,1.0,1.0,99.0,99.0,25.0,25.0,25.0,25.0,85.43,17.01136830571155,86.8,-11.608153016756418,1.3992449959030784,95.63,86.07,3.4285096257841152,1.0,1.0,103.0,103.0,34.0,34.0,34.0,34.0,48,11954.0,-0.7372054168132255,6025.0,111.0,64.0,84.69,84.45,97.21,85.42,10790.0,5467.0,2009.0
