year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,550,95.44,64.66,6957,663961,51550,1.84503557068,,,,,
2001,51,550,106.74,71.87,12074,1288772,51550,1.85647697231,11.8398994132,11.150634086,73.5518183125,0.941035693362,0.620118214281
2002,51,550,117.94,75.22,15414,1817870,51550,1.95991757511,10.4927862095,4.66119382218,27.6627463972,0.410544301087,5.57187642748
2003,51,550,133.0,79.25,23829,3169237,51550,2.09779179811,12.7692046803,5.35761765488,54.5932269366,0.743379339557,7.034694966
2004,51,550,149.26,74.89,22386,3341385,51550,2.49132060355,12.2255639098,-5.50157728707,-6.05564648118,0.0543184368982,18.7591926806
2005,51,550,173.72,79.86,27155,4717325,51550,2.7191334836,16.3875117245,6.63640005341,21.3034932547,0.41178732771,9.14426187138
2006,51,550,184.41,84.61,25643,4728775,51550,2.72441200804,6.15358047433,5.94790884047,-5.56803535261,0.00242722305544,0.194125241457
2007,51,550,202.74,89.17,20555,4167361,51550,2.8420432881,9.93980803644,5.38943387306,-19.8416721912,-0.11872292507,4.31767587712
2008,51,550,212.01,92.27,41932,8890188,51550,2.87214154113,4.572358686,3.47650555119,103.999027001,1.13328962862,1.05903569991
2009,51,550,211.65,95.19,10278,2175364,51550,2.77930980145,-0.169803311165,3.16462555544,-75.4888867691,-0.755307311836,-3.2321436235
2010,51,550,208.58,100.1,6996,1459205,51550,2.60464535465,-1.45050791401,5.15810484295,-31.9322825452,-0.329213409802,-6.28445402932
2011,51,550,200.38,103.31,6412,1284828,51550,2.42449908044,-3.93134528718,3.20679320679,-8.34762721555,-0.119501372323,-6.91634559333
2012,51,550,2.93,100.16,8011,23486,51550,0.0365664936102,-98.5377782214,-3.04907559772,24.9376169682,-0.98172051045,-98.4917918136
2013,51,550,199.54,99.8,7544,1505313,51550,2.49924849699,6710.23890785,-0.359424920128,-5.82948445887,63.0940560334,6734.8048999
2014,51,550,203.05,96.96,4221,857090,51550,2.61770317657,1.75904580535,-2.84569138277,-44.0482502651,-0.430623398589,4.73961191599
