year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,223,108.66,57.25,4305,467774,13223,2.37248908297,,,,,
2001,13,223,103.04,63.86,8235,848540,13223,2.01691199499,-5.17209644763,11.5458515284,91.2891986063,0.813995647471,-14.9875120831
2002,13,223,110.84,65.79,10595,1174343,13223,2.10594315245,7.5698757764,3.02223614156,28.6581663631,0.383957149928,4.41423114578
2003,13,223,121.1,67.95,14000,1695459,13223,2.22774098602,9.25658607001,3.28317373461,32.1378008495,0.44375110168,5.78352902937
2004,13,223,123.29,67.81,13841,1706494,13223,2.27271051467,1.80842279108,-0.206033848418,-1.13571428571,0.00650856198823,2.01861567105
2005,13,223,122.61,71.8,18578,2277793,13223,2.13457520891,-0.551545137481,5.88408789264,34.224405751,0.33477937807,-6.07799826981
2006,13,223,124.84,74.58,18055,2254055,13223,2.09238401716,1.81877497757,3.87186629526,-2.81515771342,-0.0104214913295,-1.9765614992
2007,13,223,145.02,75.89,13849,2008437,13223,2.3886546317,16.1646908042,1.75650308394,-23.295486015,-0.108967172496,14.1594760862
2008,13,223,157.23,79.73,23176,3644060,13223,2.46503825411,8.41952834092,5.05995519831,67.3478229475,0.814376054614,3.19776753784
2009,13,223,153.19,80.0,4387,672031,13223,2.39359375,-2.56948419513,0.338642919855,-81.0709354505,-0.815581796128,-2.89831218597
2010,13,223,143.01,78.67,3051,436319,13223,2.27230837676,-6.64534238527,-1.6625,-30.4536129473,-0.350745724528,-5.06708263406
2011,13,223,134.8,81.98,2987,402633,13223,2.05537936082,-5.74085728271,4.20744883691,-2.09767289413,-0.0772049807595,-9.54663628239
2012,13,223,2.95,85.14,5147,15158,13223,0.0433110171482,-97.8115727003,3.85459868261,72.3133578842,-0.962352812611,-97.8927969224
2013,13,223,138.69,81.16,4967,688855,13223,2.13605840315,4601.3559322,-4.67465351186,-3.49718282495,44.4449795488,4831.90542223
2014,13,223,144.29,79.84,3129,451486,13223,2.2590493487,4.03778210397,-1.62641695416,-37.0042279042,-0.344584854578,5.75784563575
