year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,063,88.94,58.78,16536,1470738,53063,1.89137461722,,,,,
2001,53,063,103.34,68.11,28022,2895773,53063,1.89656438115,16.190690353,15.8727458319,69.4605708757,0.968925124665,0.274391116607
2002,53,063,108.28,70.11,33637,3642175,53063,1.93053772643,4.78033675247,2.93642636911,20.0378274213,0.257755701155,1.79130988747
2003,53,063,110.9,71.42,45721,5070544,53063,1.94098291795,2.41965275212,1.86849236913,35.9247257484,0.392174730758,0.541050888427
2004,53,063,112.24,69.63,33247,3731702,53063,2.01493609077,1.20829576195,-2.50630075609,-27.2828678288,-0.264043069146,3.8100888025
2005,53,063,119.47,71.51,42754,5107631,53063,2.08834428751,6.44155381326,2.69998563837,28.5950612085,0.368713525357,3.64320223769
2006,53,063,132.46,77.36,42028,5567232,53063,2.1403179938,10.8730225161,8.1806740316,-1.69808672873,0.0899832035635,2.48875181137
2007,53,063,156.72,82.88,37849,5931695,53063,2.36365830116,18.3149630077,7.1354705274,-9.94337108594,0.0654657467122,10.4349123827
2008,53,063,173.14,84.74,88068,15247944,53063,2.55398867123,10.4772843287,2.24420849421,132.682501519,1.57058800225,8.05236399771
2009,53,063,177.62,88.75,24804,4405716,53063,2.50169014085,2.58750144392,4.73212178428,-71.8353999182,-0.711061635588,-2.04771974808
2010,53,063,170.08,90.92,18783,3194598,53063,2.33831940167,-4.24501745299,2.44507042254,-24.2743105951,-0.274896974748,-6.53041463872
2011,53,063,162.84,93.69,15366,2502204,53063,2.17259045789,-4.25682031985,3.04663440387,-18.1919821115,-0.216739007537,-7.08752378568
2012,53,063,2.93,92.44,20775,60847,53063,0.0396202942449,-98.2006877917,-1.33418721315,35.2010933229,-0.975682638186,-98.1763569797
2013,53,063,158.12,90.05,18700,2956813,53063,2.19489172682,5296.58703072,-2.58546083946,-9.98796630566,47.594228146,5439.81682531
2014,53,063,159.42,89.14,11303,1801898,53063,2.23552838232,0.822160384518,-1.01054969461,-39.5561497326,-0.3905945354,1.85141959419
