year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,145,65.37,51.37,10007,654113,26145,1.59066575822,,,,,
2001,26,145,80.6,59.87,14398,1160486,26145,1.68281276098,23.298148998,16.5466225423,43.8792845008,0.774136884606,5.79298336442
2002,26,145,90.66,64.81,16500,1495972,26145,1.74857275112,12.4813895782,8.25121095707,14.5992498958,0.289090949826,3.90774254042
2003,26,145,93.85,66.51,20742,1946577,26145,1.76383250639,3.51864107655,2.62305199815,25.7090909091,0.301212188463,0.872697762309
2004,26,145,93.75,67.57,14995,1405816,26145,1.73431256475,-0.106553010123,1.59374530146,-27.7070677852,-0.277800980901,-1.67362499191
2005,26,145,95.19,63.61,14950,1423078,26145,1.87057852539,1.536,-5.8605890188,-0.300100033344,0.012278989569,7.85705895299
2006,26,145,89.27,61.85,12929,1154183,26145,1.8041632983,-6.21914066604,-2.76686055652,-13.5183946488,-0.188953100252,-3.55051799138
2007,26,145,94.76,64.14,8930,846198,26145,1.84674150296,6.1498823793,3.70250606306,-30.9304663934,-0.266842433132,2.35999727408
2008,26,145,102.53,72.26,17284,1772180,26145,1.77362994741,8.19966230477,12.6598066729,93.5498320269,1.09428526184,-3.95894906964
2009,26,145,112.02,78.35,4783,535793,26145,1.78717294193,9.25582756266,8.4278992527,-72.3270076371,-0.697664458464,0.763574979938
2010,26,145,113.01,80.73,4443,502115,26145,1.74981419547,0.883770755222,3.0376515635,-7.10850930378,-0.0628563643049,-2.09038227831
2011,26,145,109.76,82.26,3925,430800,26145,1.66788232434,-2.87585169454,1.89520624303,-11.6587891065,-0.142029216415,-4.68231834792
2012,26,145,2.88,84.11,6107,17617,26145,0.0428010938057,-97.3760932945,2.24896669098,55.5923566879,-0.959106313835,-97.4338061396
2013,26,145,106.17,80.78,5272,559743,26145,1.64288809111,3586.45833333,-3.95910117703,-13.6728344523,30.7728898223,3738.42548176
2014,26,145,104.18,78.6,3432,357558,26145,1.65680661578,-1.87435245361,-2.69868779401,-34.9013657056,-0.361210412636,0.847198585206
