year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,001,67.67,54.46,937,63405,55001,1.55320418656,,,,,
2001,55,001,78.2,60.63,1509,117997,55001,1.61223816592,15.5608098123,11.3294160852,61.0458911419,0.86100465263,3.80078677848
2002,55,001,85.3,66.91,1682,143470,55001,1.59355851143,9.07928388747,10.3579086261,11.464546057,0.215878369789,-1.15861631898
2003,55,001,93.27,69.79,2088,194751,55001,1.67054735635,9.34349355217,4.30428934389,24.1379310345,0.357433609814,4.83125309608
2004,55,001,106.82,78.0,1734,185233,55001,1.71185897436,14.5277152353,11.7638630176,-16.9540229885,-0.0488726630415,2.4729390548
2005,55,001,118.56,88.86,2067,245070,55001,1.66779203241,10.9904512264,13.9230769231,19.2041522491,0.323036392004,-2.57421566896
2006,55,001,127.19,112.25,2191,278675,55001,1.41636971047,7.2790148448,26.322304749,5.99903241413,0.137124086996,-15.0751602752
2007,55,001,131.25,93.17,1860,244129,55001,1.76089406461,3.19207484865,-16.9977728285,-15.1072569603,-0.123965192428,24.3244649754
2008,55,001,132.0,86.42,4796,633088,55001,1.9092802592,0.571428571429,-7.24482129441,157.849462366,1.59325192828,8.42675306642
2009,55,001,137.5,105.29,1252,172154,55001,1.63239623896,4.16666666667,21.8352233279,-73.894912427,-0.728072558633,-14.5020103207
2010,55,001,133.09,98.64,1050,139747,55001,1.68656224655,-3.20727272727,-6.31588944819,-16.1341853035,-0.188244246431,3.31818992848
2011,55,001,128.5,106.63,893,114749,55001,1.50637719216,-3.44879404914,8.100162206,-14.9523809524,-0.178880405304,-10.6835697741
2012,55,001,2.85,115.07,1131,3228,55001,0.0309594160076,-97.7821011673,7.91522085717,26.6517357223,-0.971869035896,-97.9447766357
2013,55,001,118.08,111.49,907,107095,55001,1.32388555027,4043.15789474,-3.11114973494,-19.8054818744,32.176889715,4176.19677951
2014,55,001,106.26,96.24,601,63865,55001,1.38014339152,-10.0101626016,-13.6783568033,-33.7375964719,-0.403660301601,4.24944899776
