year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,115,79.44,55.43,11426,907681,26115,1.791448674,,,,,
2001,26,115,99.18,63.64,16385,1625047,26115,1.9480672533,24.8489425982,14.8114739311,43.4010152284,0.790328320192,8.74256581109
2002,26,115,117.17,68.79,15217,1783034,26115,2.1291248728,18.1387376487,8.0923947203,-7.12847116265,0.0972199573305,9.29421811258
2003,26,115,126.88,72.38,20723,2629368,26115,2.19121304228,8.28710420756,5.21878179968,36.1832161398,0.4746594849,2.91613565126
2004,26,115,131.85,70.06,14126,1862459,26115,2.3524479018,3.91708701135,-3.20530533296,-31.8341938908,-0.291670469862,7.35824661549
2005,26,115,133.27,70.97,14924,1988932,26115,2.34729463153,1.07698141828,1.29888666857,5.64915758176,0.0679064612966,-0.21905991032
2006,26,115,126.99,74.79,12423,1577578,26115,2.12244283995,-4.7122383132,5.38255600958,-16.7582417582,-0.20682155046,-9.57918910399
2007,26,115,132.85,74.27,9222,1225160,26115,2.2359297159,4.61453657768,-0.695280117663,-25.7667230138,-0.223391806934,5.34699327649
2008,26,115,133.13,75.29,16992,2262196,26115,2.21028689069,0.210764019571,1.37336744311,84.2550422902,0.846449443338,-1.14685291893
2009,26,115,132.85,81.29,4376,581360,26115,2.04284044778,-0.210320739127,7.96918581485,-74.2467043315,-0.743010773602,-7.57577867448
2010,26,115,128.35,78.04,4233,543297,26115,2.05583675038,-3.38727888596,-3.99803173822,-3.26782449726,-0.0654723407183,0.636187844185
2011,26,115,125.41,80.26,3837,481205,26115,1.95318340394,-2.29061160888,2.84469502819,-9.35506732814,-0.114287397133,-4.99326351803
2012,26,115,2.91,86.92,7109,20667,26115,0.0418488265071,-97.6796108763,8.29803139796,85.2749543915,-0.957051568458,-97.8574041525
2013,26,115,125.92,81.91,6470,814687,26115,1.92162129166,4227.14776632,-5.76392084676,-8.9886059924,38.419702908,4491.81643082
2014,26,115,130.76,79.91,3535,462249,26115,2.04542610437,3.84371029225,-2.44170430961,-45.3632148377,-0.432605405512,6.44272694329
