year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,033,80.59,57.31,265,21357,32033,1.757764788,,,,,
2001,32,033,67.78,63.43,262,17758,32033,1.33572442062,-15.8952723663,10.6787646135,-1.1320754717,-0.168516177366,-24.0100592671
2002,32,033,72.41,57.84,314,22736,32033,1.56487724758,6.83092357628,-8.81286457512,19.8473282443,0.280324360851,17.1556964461
2003,32,033,76.19,66.47,539,41068,32033,1.43278922822,5.22027344289,14.9204702628,71.6560509554,0.806298381422,-8.44079109467
2004,32,033,86.78,68.3,498,43217,32033,1.58821376281,13.8994618716,2.75312170904,-7.60667903525,0.0523278464985,10.8476900528
2005,32,033,97.69,69.83,600,58615,32033,1.74871115566,12.572021203,2.24011713031,20.4819277108,0.356294976514,10.1055283999
2006,32,033,111.79,68.26,644,71992,32033,2.04713595078,14.4334118129,-2.24831734212,7.33333333333,0.228218032927,17.0654138133
2007,32,033,123.38,70.38,467,57618,32033,2.19131855641,10.3676536363,3.10577204805,-27.4844720497,-0.199661073453,7.04313778364
2008,32,033,135.41,75.44,928,125664,32033,2.2436704666,9.75036472686,7.18954248366,98.7152034261,1.18098510882,2.38905977567
2009,32,033,127.23,70.9,171,21756,32033,2.24312411848,-6.0409127834,-6.01802757158,-81.5732758621,-0.826871657754,-0.0243506400506
2010,32,033,124.59,84.58,162,20183,32033,1.8413040908,-2.07498231549,19.2947813822,-5.26315789474,-0.0723018937305,-17.9134103354
2011,32,033,110.83,82.24,114,12635,32033,1.68455131323,-11.0442250582,-2.76661149208,-29.6296296296,-0.373978100382,-8.51313904939
2012,32,033,2.87,84.86,143,411,32033,0.042275512609,-97.4104484345,3.18579766537,25.4385964912,-0.967471309854,-97.4903992371
2013,32,033,121.52,83.21,219,26612,32033,1.82550174258,4134.14634146,-1.94437897714,53.1468531469,63.7493917275,4218.10670036
2014,32,033,123.61,79.41,145,17923,32033,1.94575620199,1.71988150099,-4.56675880303,-33.7899543379,-0.32650683902,6.58747436969
