asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,186.0,,100.0,109,72109,182.0,100.0,34.82,37.3,49.7,54.13,9046.0,5413.0,35.4,,37.3,,1.8075564971751412,51.19,54.13,,,,,,,,,,72,9522.0,,5413.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,287.0,54.3010752688172,134.0,109,72109,286.0,134.0,36.99,41.52,58.0,64.42,16587.0,8632.0,39.93,12.79661016949154,41.52,1.3671757182805777,1.8322689706987227,58.53,64.42,14.338738034772414,,,,,,,,,72,16799.0,0.7642302037387103,8632.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,305.0,6.271777003484313,141.0,109,72109,292.0,136.0,37.64,38.44,65.07,67.36,19000.0,9161.0,38.24,-4.232406711745551,38.33,19.102048300517495,2.1822698744769875,66.76,67.55,14.061165214419958,,,,,,,,,72,20362.0,0.2120959580927435,9524.0,1.0,,85.0,,160.0,,160.0,,2002.0
,,,,,,,,,,,,,,,,415.0,36.065573770491795,176.0,109,72109,404.0,176.0,33.76,34.15,65.94,68.03,26638.0,11974.0,33.6,-12.133891213389125,34.15,11.627435875488601,2.4360119047619047,65.48,68.03,-1.9173157579388866,1.0,,58.0,,70.0,,70.0,,72,27175.0,0.33459385129162156,11974.0,,,,,,,,,2003.0
,,,,,,,,38.0,19.0,36.58,44.68,65.11,79.21,2474.0,1505.0,412.0,-0.7228915662650603,253.0,109,72109,1.0,,26.0,,20.0,,20.0,,38.97,15.982142857142856,39.26,-10.211463825140621,2.1872594303310238,68.19,69.3,4.138668295662784,27.0,13.0,33.44,39.46,56.81,53.54,1534.0,696.0,72,28093.0,0.03378104875804966,17532.0,202.0,139.0,38.55,39.12,70.8,69.71,14302.0,9690.0,2004.0
,,,,,,,,33.0,17.0,37.55,43.0,79.85,84.59,2635.0,1438.0,424.0,2.9126213592232997,212.0,109,72109,1.0,,17.0,,42.0,,42.0,,52.08,33.641262509622784,55.33,-8.581124642923033,1.9995679723502304,83.31,80.37,22.173339199296095,74.0,35.0,56.45,67.43,73.45,76.97,5435.0,2694.0,72,35323.0,0.25735948456910984,17039.0,288.0,150.0,54.14,55.12,86.17,81.21,24818.0,12181.0,2005.0
,,,,,,,,22.0,8.0,58.73,77.63,87.82,112.88,1932.0,903.0,401.0,-5.424528301886788,157.0,109,72109,1.0,1.0,17.0,17.0,71.0,71.0,71.0,71.0,54.73,5.088325652841785,52.05,18.287930779580464,2.365247579024301,103.56,103.82,24.306805905653572,11.0,3.0,57.0,23.67,85.73,43.67,943.0,131.0,72,41528.0,0.1756645811510913,16299.0,326.0,141.0,52.13,49.01,97.18,92.27,31680.0,13010.0,2006.0
,,,,,,,,15.0,5.0,36.0,44.2,76.0,104.8,1140.0,524.0,226.0,-43.64089775561097,94.0,109,72109,,,,,,,,,47.58,-13.064133016627078,53.2,-9.93080751476928,2.130359394703657,81.09,85.72,-21.69756662804171,,,,,,,,,72,18327.0,-0.5586832980157965,8058.0,172.0,83.0,50.82,55.34,80.61,86.39,13865.0,7170.0,2007.0
8.0,,69.5,,105.0,,840.0,,56.0,20.0,25.36,31.0,58.36,64.0,3268.0,1280.0,700.0,209.73451327433628,272.0,109,72109,,,,,,,,,94.11,97.79319041614126,100.51,-34.341497007638175,1.398762086919562,105.31,99.85,29.868047848070045,,,,,,,,,72,73720.0,3.022480493261308,27160.0,580.0,252.0,81.75,106.03,110.51,102.7,64096.0,25880.0,2008.0
,,,,,,,,10.0,5.0,33.4,31.8,67.5,54.2,675.0,271.0,137.0,-80.42857142857143,49.0,109,72109,,,,,,,,,52.95,-43.73605355435129,59.71,49.88634391973192,2.0965533522190745,88.81,95.76,-15.668027727661194,1.0,,60.0,,116.0,,116.0,,72,12167.0,-0.8349565925122083,4692.0,95.0,43.0,57.0,62.6,95.44,100.88,9067.0,4338.0,2009.0
