year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,109,51.19,35.4,186,9522,72109,1.80755649718,,,,,
2001,72,109,58.53,39.93,287,16799,72109,1.8322689707,14.3387380348,12.7966101695,54.3010752688,0.764230203739,1.36717571828
2002,72,109,66.76,38.24,305,20362,72109,2.18226987448,14.0611652144,-4.23240671175,6.27177700348,0.212095958093,19.1020483005
2003,72,109,65.48,33.6,415,27175,72109,2.43601190476,-1.91731575794,-12.1338912134,36.0655737705,0.334593851292,11.6274358755
2004,72,109,68.19,38.97,412,28093,72109,2.18725943033,4.13866829566,15.9821428571,-0.722891566265,0.033781048758,-10.2114638251
2005,72,109,83.31,52.08,424,35323,72109,1.99956797235,22.1733391993,33.6412625096,2.91262135922,0.257359484569,-8.58112464292
2006,72,109,103.56,54.73,401,41528,72109,2.36524757902,24.3068059057,5.08832565284,-5.42452830189,0.175664581151,18.2879307796
2007,72,109,81.09,47.58,226,18327,72109,2.1303593947,-21.697566628,-13.0641330166,-43.6408977556,-0.558683298016,-9.93080751477
2008,72,109,105.31,94.11,700,73720,72109,1.39876208692,29.8680478481,97.7931904161,209.734513274,3.02248049326,-34.3414970076
2009,72,109,88.81,52.95,137,12167,72109,2.09655335222,-15.6680277277,-43.7360535544,-80.4285714286,-0.834956592512,49.8863439197
2010,72,109,85.26,47.57,129,10999,72109,2.24038259407,-3.99729760162,-10.1605288008,-5.83941605839,-0.0959973699351,6.86027101102
2011,72,109,78.29,47.4,83,6498,72109,2.06460970464,-8.17499413559,-0.357368089132,-35.6589147287,-0.409219019911,-7.84566394578
2012,72,109,3.0,44.94,108,324,72109,0.0834445927904,-96.1680929876,-5.18987341772,30.1204819277,-0.950138504155,-95.9583357279
2013,72,109,109.74,56.74,103,11303,72109,2.41760662672,3558.0,26.2572318647,-4.62962962963,33.8858024691,2797.25978146
2014,72,109,87.99,50.4,81,7127,72109,2.18229166667,-19.8195735375,-11.1737751146,-21.359223301,-0.369459435548,-9.73338497054
