year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,133,102.09,81.58,393,40122,51133,1.56426207404,,,,,
2001,51,133,124.08,98.17,630,78173,51133,1.57991239686,21.5398178078,20.335866634,60.3053435115,0.948382433578,1.00049237814
2002,51,133,140.74,101.33,807,113578,51133,1.73615908418,13.4268214055,3.21890597942,28.0952380952,0.452905734717,9.88957917085
2003,51,133,156.17,116.03,1048,163661,51133,1.68243126778,10.9634787552,14.5070561532,29.863692689,0.440956875451,-3.09463671241
2004,51,133,177.77,111.27,846,150391,51133,1.99705670891,13.8310815137,-4.10238731363,-19.2748091603,-0.0810822370632,18.7006415749
2005,51,133,195.92,111.43,1000,195918,51133,2.197792336,10.2098216797,0.143794374045,18.2033096927,0.302724232168,10.0515737082
2006,51,133,207.01,106.25,962,199146,51133,2.43541176471,5.66047366272,-4.64865835053,-3.8,0.016476280893,10.8117325199
2007,51,133,204.81,114.39,1091,223448,51133,2.23806713874,-1.06275059176,7.66117647059,13.4095634096,0.12203107268,-8.10313183298
2008,51,133,226.1,114.99,3268,738888,51133,2.45782241934,10.3950002441,0.524521374246,199.541704858,2.30675593427,9.81897624077
2009,51,133,242.68,132.99,1077,261361,51133,2.28099857132,7.33303847855,15.65353509,-67.0440636475,-0.646277920334,-7.19432968909
2010,51,133,252.23,150.79,685,172776,51133,2.09090456927,3.93522333938,13.3844649974,-36.3974001857,-0.33893733189,-8.33380627426
2011,51,133,250.24,152.19,587,146889,51133,2.05532557987,-0.788962454902,0.928443530738,-14.3065693431,-0.149829837477,-1.7016075207
2012,51,133,2.96,159.98,854,2527,51133,0.0231278909864,-98.8171355499,5.11860174782,45.4855195911,-0.982796533437,-98.8747334625
2013,51,133,215.41,132.63,626,134847,51133,2.03017793863,7177.36486486,-17.0958869859,-26.6978922717,52.3624851603,8678.05044923
2014,51,133,218.17,141.79,354,77233,51133,1.92335496156,1.28127756372,6.90643142577,-43.4504792332,-0.427254592242,-5.26175440246
