year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,510,65.97,58.13,24204,1596633,24510,1.41858764837,,,,,
2001,24,510,80.52,68.58,25635,2064209,24510,1.46762904637,22.0554797635,17.9769482195,5.91224590977,0.292851268889,3.45705801478
2002,24,510,92.01,70.31,30017,2761850,24510,1.63579149481,14.2697466468,2.5226013415,17.093817047,0.337970137714,11.4581030442
2003,24,510,102.27,79.29,41647,4259145,24510,1.61227771472,11.150961852,12.7720096715,38.7447113302,0.542134800949,-1.43745582277
2004,24,510,101.59,73.88,50714,5151983,24510,1.71883459664,-0.664906619732,-6.82305460966,21.7710759478,0.209628458294,6.6090897959
2005,24,510,113.97,78.58,68247,7777840,24510,1.81296131331,12.186238803,6.36166756903,34.5723074496,0.509678894515,5.4761939777
2006,24,510,122.46,81.97,73889,9048687,24510,1.86745150665,7.44932877073,4.3140748282,8.2670300526,0.163393307139,3.00559051853
2007,24,510,142.87,84.87,55371,7910635,24510,2.10424767291,16.6666666667,3.53787971209,-25.0619172001,-0.125769849261,12.6801775264
2008,24,510,155.69,91.41,87388,13605128,24510,2.12900667323,8.97319241268,7.70590314599,57.8226869661,0.719852831031,1.17662006415
2009,24,510,173.62,102.4,13947,2421437,24510,2.11938476562,11.5164750466,12.022754622,-84.0401428114,-0.822020270592,-0.45194351556
2010,24,510,183.19,117.57,10613,1944217,24510,1.94766947351,5.51203778367,14.814453125,-23.9047823905,-0.197081319894,-8.10212920773
2011,24,510,177.12,116.79,9638,1707038,24510,1.89571024917,-3.31349964518,-0.66343454963,-9.18684632055,-0.121992041012,-2.66776396338
2012,24,510,2.92,118.87,12589,36701,24510,0.0307058130731,-98.3514001807,1.78097439849,30.6183855572,-0.978500185702,-98.380247557
2013,24,510,174.92,114.52,14340,2508367,24510,1.90927348935,5890.4109589,-3.65945991419,13.9089681468,67.3460123702,6117.95451174
2014,24,510,177.86,111.94,8888,1580858,24510,1.98610862962,1.68076835125,-2.25288159273,-38.019525802,-0.369766066927,4.02431294966
