year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,053,57.24,52.2,343,19633,17053,1.37068965517,,,,,
2001,17,053,61.44,51.26,500,30721,17053,1.49824424503,7.33752620545,-1.80076628352,45.7725947522,0.564763408547,9.30586944839
2002,17,053,70.01,55.32,542,37943,17053,1.58193239335,13.9485677083,7.92040577448,8.4,0.235083493376,5.58574802475
2003,17,053,74.57,60.21,768,57271,17053,1.54812323534,6.51335523497,8.83947939262,41.6974169742,0.509395672456,-2.13720625148
2004,17,053,73.98,59.91,819,60586,17053,1.54356534802,-0.791202896607,-0.498256103637,6.640625,0.0578826980496,-0.294413727336
2005,17,053,76.89,63.01,878,67512,17053,1.52535311855,3.93349553933,5.17442830913,7.20390720391,0.114316838874,-1.17988068939
2006,17,053,77.06,55.32,800,61644,17053,1.74123282719,0.22109507088,-12.2044119981,-8.88382687927,-0.0869178812656,14.1527693495
2007,17,053,82.66,57.24,600,49594,17053,1.80511879804,7.26706462497,3.47071583514,-25.0,-0.195477256505,3.66900794992
2008,17,053,85.84,65.3,2140,183696,17053,1.64318529862,3.84708444229,14.0810621943,256.666666667,2.70399645118,-8.97079458688
2009,17,053,92.22,74.3,555,51181,17053,1.55148048452,7.43243243243,13.7825421133,-74.0654205607,-0.721382066022,-5.58091739115
2010,17,053,93.55,73.07,525,49113,17053,1.60034898043,1.44220342659,-1.65545087483,-5.40540540541,-0.0404056192728,3.14979765424
2011,17,053,83.86,69.63,381,31949,17053,1.50545741778,-10.3580972742,-4.70781442452,-27.4285714286,-0.34947977114,-5.92942938137
2012,17,053,2.99,78.75,404,1207,17053,0.0474603174603,-96.4345337467,13.0978026713,6.03674540682,-0.962221039782,-96.8474486957
2013,17,053,99.63,77.39,342,34073,17053,1.60921953741,3232.10702341,-1.72698412698,-15.3465346535,27.2294946147,3290.66323935
2014,17,053,87.1,70.76,253,22036,17053,1.53865178067,-12.5765331727,-8.5669983202,-26.0233918129,-0.353270918322,-4.38521625549
