asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,343.0,,148.0,053,17053,1.0,1.0,34.0,34.0,34.0,34.0,34.0,34.0,52.2,,51.62,,1.37068965517,57.24,57.15,,1.0,,16.0,,37.0,,37.0,,17,19633.0,,8458.0,213.0,125.0,54.33,50.86,61.08,58.62,13011.0,7328.0,2000.0
,,,,,,,,,,,,,,,,500.0,45.7725947522,232.0,053,17053,7.0,3.0,44.57,50.67,44.29,49.33,310.0,148.0,51.26,-1.80076628352,56.07,9.30586944839,1.49824424503,61.44,64.74,7.33752620545,2.0,,44.5,,71.5,,143.0,,17,30721.0,0.564763408547,15019.0,336.0,203.0,52.71,56.54,63.89,64.42,21467.0,13077.0,2001.0
2.0,1.0,75.0,66.0,60.5,65.0,121.0,65.0,4.0,,116.0,,90.5,,362.0,,542.0,8.4,297.0,053,17053,7.0,4.0,37.14,38.5,57.43,63.0,402.0,252.0,55.32,7.92040577448,58.83,5.58574802475,1.58193239335,70.01,72.92,13.9485677083,1.0,,82.0,,208.0,,208.0,,17,37943.0,0.235083493376,21656.0,381.0,263.0,56.59,58.94,71.26,72.73,27149.0,19127.0,2002.0
,,,,,,,,3.0,1.0,45.67,23.0,66.67,92.0,200.0,92.0,768.0,41.6974169742,400.0,053,17053,10.0,3.0,79.5,98.33,74.7,57.33,747.0,172.0,60.21,8.83947939262,62.15,-2.13720625148,1.54812323534,74.57,73.86,6.51335523497,4.0,3.0,47.0,38.67,56.25,58.0,225.0,174.0,17,57271.0,0.509395672456,29542.0,644.0,372.0,61.07,62.62,74.68,74.39,48095.0,27674.0,2003.0
3.0,2.0,114.0,114.0,190.0,151.0,570.0,302.0,8.0,1.0,51.0,55.0,60.0,54.0,480.0,54.0,819.0,6.640625,408.0,053,17053,1.0,1.0,44.0,44.0,100.0,100.0,100.0,100.0,59.91,-0.498256103637,59.5,-0.294413727336,1.54356534802,73.98,71.63,-0.791202896607,9.0,2.0,33.11,64.0,80.44,119.0,724.0,238.0,17,60586.0,0.0578826980496,29223.0,690.0,383.0,58.49,59.62,73.26,71.13,50551.0,27241.0,2004.0
,,,,,,,,20.0,7.0,190.35,346.29,68.4,68.29,1368.0,478.0,878.0,7.20390720391,429.0,053,17053,1.0,,240.0,,63.0,,63.0,,63.01,5.17442830913,59.69,-1.17988068939,1.52535311855,76.89,69.43,3.93349553933,3.0,2.0,58.33,72.0,58.0,57.5,174.0,115.0,17,67512.0,0.114316838874,29786.0,762.0,406.0,59.36,54.7,76.32,69.78,58154.0,28329.0,2005.0
2.0,2.0,49.5,49.5,47.5,47.5,95.0,95.0,5.0,1.0,131.6,21.0,89.8,100.0,449.0,100.0,800.0,-8.88382687927,412.0,053,17053,,,,,,,,,55.32,-12.2044119981,54.75,14.1527693495,1.74123282719,77.06,70.78,0.22109507088,2.0,,19.5,,43.0,,86.0,,17,61644.0,-0.0869178812656,29160.0,679.0,385.0,55.23,54.95,76.35,70.18,51840.0,27018.0,2006.0
1.0,1.0,19.0,19.0,86.0,86.0,86.0,86.0,5.0,2.0,62.2,105.5,39.8,61.0,199.0,122.0,600.0,-25.0,308.0,053,17053,1.0,1.0,20.0,20.0,35.0,35.0,35.0,35.0,57.24,3.47071583514,60.35,3.66900794992,1.80511879804,82.66,80.37,7.26706462497,,,,,,,,,17,49594.0,-0.195477256505,24754.0,541.0,297.0,55.99,60.15,82.95,81.24,44876.0,24129.0,2007.0
,,,,,,,,8.0,,50.0,,47.5,,380.0,,2140.0,256.666666667,1284.0,053,17053,4.0,,90.0,,100.0,,400.0,,65.3,14.0810621943,68.52,-8.97079458688,1.64318529862,85.84,82.91,3.84708444229,4.0,4.0,95.0,95.0,95.0,95.0,380.0,380.0,17,183696.0,2.70399645118,106456.0,2016.0,1268.0,65.84,68.64,86.03,83.08,173428.0,105348.0,2008.0
1.0,1.0,60.0,60.0,73.0,73.0,73.0,73.0,,,,,,,,,555.0,-74.0654205607,406.0,053,17053,1.0,1.0,62.0,62.0,112.0,112.0,112.0,112.0,74.3,13.7825421133,78.26,-5.58091739115,1.55148048452,92.22,90.17,7.43243243243,2.0,,43.5,,96.5,,193.0,,17,51181.0,-0.721382066022,36611.0,524.0,396.0,74.63,78.15,93.4,90.75,48939.0,35936.0,2009.0
