year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,043,81.08,55.71,3298,267405,29043,1.81924250583,,,,,
2001,29,043,94.49,64.91,5247,495781,29043,1.81963487906,16.5392205229,16.5140908275,59.096422074,0.854045361904,0.0215679453552
2002,29,043,103.98,65.03,5524,574374,29043,1.99869291096,10.043390835,0.184871360345,5.279207166,0.158523622325,9.8403275273
2003,29,043,106.5,63.75,7702,820285,29043,2.08823529412,2.42354298904,-1.96832231278,39.4279507603,0.428137415691,4.48004706788
2004,29,043,109.47,64.53,6219,680794,29043,2.12052533705,2.78873239437,1.22352941176,-19.2547390288,-0.170051872215,1.54628374618
2005,29,043,114.92,69.66,7537,866122,29043,2.06215905828,4.9785329314,7.94979079498,21.1931178646,0.272223315717,-2.75244429999
2006,29,043,125.96,79.36,7584,955269,29043,1.98399697581,9.60668290985,13.9247774907,0.623590287913,0.102926608492,-3.79030328251
2007,29,043,142.22,80.53,6562,933254,29043,2.20756239911,12.9088599555,1.47429435484,-13.4757383966,-0.023045864568,11.2684356895
2008,29,043,153.13,78.88,15352,2350820,29043,2.4266290568,7.67121361271,-2.04892586614,133.953063091,1.51894982502,9.92346389746
2009,29,043,155.59,83.13,4090,636376,29043,2.3395585228,1.60647815582,5.38793103448,-73.3585200625,-0.729296160489,-3.58812706687
2010,29,043,153.5,86.93,3995,613224,29043,2.20723570689,-1.34327398933,4.57115361482,-2.32273838631,-0.0363810074547,-5.65588826335
2011,29,043,145.14,97.56,2913,422784,29043,1.85962484625,-5.44625407166,12.22822961,-27.0838548185,-0.310555359868,-15.7486968681
2012,29,043,2.92,88.1,3869,11302,29043,0.0414301929625,-97.988149373,-9.69659696597,32.8184002746,-0.973267673327,-97.7721209175
2013,29,043,143.96,83.98,3228,464689,29043,2.14277208859,4830.1369863,-4.67650397276,-16.5675885242,40.115643249,5072.00605493
2014,29,043,141.32,84.17,2129,300866,29043,2.09872876322,-1.83384273409,0.226244343891,-34.0458488228,-0.352543313915,-2.05543676855
