year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,097,90.11,59.51,5195,468100,13097,1.8927491178,,,,,
2001,13,097,107.21,71.67,7989,856508,13097,1.86985489047,18.9768061258,20.4335405814,53.7824831569,0.829754325999,-1.20957537953
2002,13,097,118.97,104.74,9517,1132211,13097,1.41982528165,10.9691260144,46.1420399051,19.1262986607,0.321891914611,-24.0676220981
2003,13,097,131.0,74.25,12450,1630933,13097,2.20538720539,10.111792889,-29.1101775826,30.8185352527,0.440485033267,55.3280698611
2004,13,097,130.37,73.06,12526,1633040,13097,2.23052970162,-0.480916030534,-1.60269360269,0.610441767068,0.00129189856358,1.1400490656
2005,13,097,129.31,77.54,15742,2035676,13097,2.08456925458,-0.813070491678,6.13194634547,25.6745968386,0.2465561162,-6.54375715917
2006,13,097,136.79,81.09,16150,2209092,13097,2.10861388581,5.7845487588,4.57828217694,2.59179265659,0.0851884091574,1.15345801896
2007,13,097,159.1,84.01,11956,1902194,13097,2.36727770504,16.3096717596,3.60093723024,-25.9690402477,-0.138924951971,12.2670072966
2008,13,097,159.65,87.69,20016,3195500,13097,2.27577260805,0.345694531741,4.38043090108,67.4138507862,0.679902260232,-3.86541455569
2009,13,097,155.53,86.25,3672,571120,13097,2.25405797101,-2.58064516129,-1.64214847759,-81.654676259,-0.821273666093,-0.954165497896
2010,13,097,151.07,89.32,2503,378120,13097,2.11416815943,-2.86761396515,3.55942028986,-31.8355119826,-0.337932483541,-6.20613193567
2011,13,097,140.48,96.57,2449,344026,13097,1.81837009423,-7.00999536639,8.11688311688,-2.15741110667,-0.090167142706,-13.9912269455
2012,13,097,2.94,89.04,4004,11769,13097,0.0412735849057,-97.9071753986,-7.79745262504,63.4953042058,-0.965790376309,-97.7301878734
2013,13,097,139.67,87.86,3850,537730,13097,1.98711017528,4650.68027211,-1.32524707996,-3.84615384615,44.6903730138,4714.48408182
2014,13,097,137.27,83.03,2148,294846,13097,2.06657232326,-1.7183360779,-5.49738219895,-44.2077922078,-0.451683930597,3.99887982893
