year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,099,60.33,53.47,544,32821,55099,1.4103703011,,,,,
2001,55,099,72.81,57.02,976,71065,55099,1.59615047352,20.6862257583,6.6392369553,79.4117647059,1.16522957862,13.1724393423
2002,55,099,81.76,64.48,1015,82987,55099,1.58498759305,12.2922675457,13.0831287268,3.99590163934,0.167761908112,-0.699362663556
2003,55,099,85.33,64.76,1332,113659,55099,1.64704292773,4.36643835616,0.434243176179,31.2315270936,0.36960005784,3.91519371843
2004,55,099,85.66,59.79,913,78212,55099,1.79085131293,0.386733856791,-7.67449042619,-31.4564564565,-0.311871475202,8.73130765288
2005,55,099,92.25,61.59,884,81552,55099,1.87226010716,7.69320569694,3.01053687908,-3.17634173056,0.0427044443308,4.5458153697
2006,55,099,93.13,63.29,964,89773,55099,1.83935060831,0.953929539295,2.76018834226,9.04977375566,0.100806847165,-1.75774181821
2007,55,099,104.2,71.54,736,76694,55099,1.82065977076,11.8866101149,13.0352346342,-23.6514522822,-0.145689683981,-1.01616502416
2008,55,099,107.99,70.13,2292,247524,55099,1.92481819478,3.63723608445,-1.97092535644,211.413043478,2.22742326649,5.72091643351
2009,55,099,111.44,78.63,672,74889,55099,1.77158845224,3.19474025373,12.1203479253,-70.6806282723,-0.69744752024,-7.9607384714
2010,55,099,122.03,89.94,527,64309,55099,1.69599177229,9.50287150036,14.3838229683,-21.5773809524,-0.141275754784,-4.26716937877
2011,55,099,109.7,82.8,421,46184,55099,1.65609903382,-10.104072769,-7.9386257505,-20.1138519924,-0.28184235488,-2.35217759472
2012,55,099,2.88,91.38,506,1455,55099,0.0393959290873,-97.3746581586,10.3623188406,20.190023753,-0.968495582886,-97.6211610367
2013,55,099,108.96,85.88,450,49031,55099,1.5859338612,3683.33333333,-6.01882249945,-11.0671936759,32.6982817869,3925.62878435
2014,55,099,96.89,80.88,316,30616,55099,1.49743447082,-11.0774596182,-5.82207731719,-29.7777777778,-0.375578715507,-5.58026993091
