asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,24.0,24.0,24.0,24.0,24.0,24.0,208.0,,82.0,205,20205,1.0,,38.0,,22.0,,22.0,,41.85,,45.9,,1.15770609319,38.76,39.74,,1.0,,42.0,,59.0,,59.0,,20,8062.0,,3259.0,107.0,47.0,44.52,52.68,36.94,36.96,3953.0,1737.0,2000.0
,,,,,,,,1.0,,33.0,,35.0,,35.0,,284.0,36.5384615385,134.0,205,20205,1.0,,46.0,,43.0,,43.0,,46.71,11.6129032258,51.84,11.3469878368,1.28907086277,48.17,46.37,24.2776057792,3.0,3.0,46.0,46.0,43.0,43.0,129.0,129.0,20,13679.0,0.696725378318,6213.0,170.0,117.0,46.16,50.48,45.74,45.36,7776.0,5307.0,2001.0
,,,,,,,,,,,,,,,,286.0,0.704225352113,122.0,205,20205,4.0,3.0,35.5,31.67,32.25,33.0,129.0,99.0,47.56,1.81973881396,51.71,5.65469087003,1.36196383516,51.82,48.23,7.57733028856,1.0,1.0,22.0,22.0,35.0,35.0,35.0,35.0,20,14820.0,0.0834125301557,5884.0,170.0,100.0,44.06,47.1,51.41,46.65,8739.0,4665.0,2002.0
2.0,1.0,60.0,90.0,142.5,200.0,285.0,200.0,,,,,,,,,325.0,13.6363636364,125.0,205,20205,,,,,,,,,50.11,5.36164844407,52.33,8.739437845,1.480991818,59.37,56.95,14.5696642223,2.0,,96.0,,51.0,,102.0,,20,19294.0,0.301889338731,7119.0,247.0,108.0,49.74,51.42,58.1,55.03,14350.0,5943.0,2003.0
,,,,,,,,,,,,,,,,274.0,-15.6923076923,93.0,205,20205,1.0,,150.0,,85.0,,85.0,,51.08,1.93574136899,50.54,-2.11378967543,1.44968676586,59.24,56.22,-0.218965807647,4.0,1.0,97.75,36.0,62.5,34.0,250.0,34.0,20,16231.0,-0.158754016793,5228.0,227.0,86.0,47.21,50.33,58.34,55.49,13244.0,4772.0,2004.0
1.0,,39.0,,45.0,,45.0,,1.0,1.0,56.0,56.0,103.0,103.0,103.0,103.0,375.0,36.8613138686,112.0,205,20205,1.0,1.0,38.0,38.0,61.0,61.0,61.0,61.0,56.46,10.5324980423,65.21,-5.2069034551,1.37420297556,62.07,62.2,4.77717758271,6.0,2.0,50.0,63.0,74.5,44.5,447.0,89.0,20,23275.0,0.433984350933,6966.0,313.0,98.0,54.27,57.64,60.13,61.82,18821.0,6058.0,2005.0
,,,,,,,,,,,,,,,,375.0,0.0,125.0,205,20205,,,,,,,,,84.55,49.7520368402,57.96,-31.9534601488,0.935097575399,63.25,56.35,1.90107942645,2.0,,74.0,,40.0,,80.0,,20,23718.0,0.0190332975295,7044.0,317.0,117.0,54.96,59.38,61.69,56.97,19555.0,6665.0,2006.0
,,,,,,,,1.0,,39.0,,15.0,,15.0,,288.0,-23.2,115.0,205,20205,,,,,,,,,53.25,-37.0195150798,50.54,51.4993412385,1.41666666667,60.35,53.62,-4.58498023715,6.0,,63.17,,43.83,,263.0,,20,17380.0,-0.267223206004,6166.0,237.0,110.0,53.88,50.78,58.44,52.33,13851.0,5756.0,2007.0
,,,,,,,,4.0,,24.0,,68.0,,272.0,,640.0,122.222222222,292.0,205,20205,,,,,,,,,51.78,-2.76056338028,54.51,5.24163315384,1.49092313635,61.76,51.29,2.33637116819,16.0,8.0,27.25,29.0,32.25,28.5,516.0,228.0,20,39528.0,1.27433831991,14976.0,588.0,280.0,53.26,55.41,62.52,51.51,36764.0,14424.0,2008.0
,,,,,,,,,,,,,,,,130.0,-79.6875,59.0,205,20205,,,,,,,,,68.61,32.5028968714,65.53,-8.53411431135,1.3636860516,74.85,61.29,21.1949481865,,,,,,,,,20,9731.0,-0.753820076908,3616.0,111.0,57.0,69.28,65.6,75.1,61.86,8336.0,3526.0,2009.0
