year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,019,64.87,51.82,611,39637,50019,1.56479158626,,,,,
2001,50,019,75.44,76.8,752,56733,50019,1.22786458333,16.294126715,48.2053261289,23.0769230769,0.431314176149,-21.5317493962
2002,50,019,84.45,67.68,761,64265,50019,1.55972960993,11.9432661718,-11.875,1.19680851064,0.132762237146,27.0278197694
2003,50,019,90.85,72.13,1183,107472,50019,1.57441425204,7.57844878626,6.57505910165,55.4533508541,0.672325527114,0.941486397537
2004,50,019,100.61,69.75,1178,118523,50019,1.80304659498,10.7429829389,-3.29959794815,-0.422654268808,0.10282678279,14.5217399195
2005,50,019,114.69,72.87,1380,158273,50019,1.96737340469,13.9946327403,4.47311827957,17.1477079796,0.335377943522,9.11384154844
2006,50,019,117.77,76.9,1426,167938,50019,1.91433680104,2.6855000436,5.53039659668,3.33333333333,0.0610653743848,-2.69580769601
2007,50,019,131.55,75.54,1235,162463,50019,2.1768268467,11.7007726925,-1.76853055917,-13.3941093969,-0.0326013171528,13.7118006362
2008,50,019,127.47,74.89,3980,507316,50019,2.12762051008,-3.10148232611,-0.860471273497,222.267206478,2.12265562005,-2.26046167598
2009,50,019,139.72,90.94,1285,179546,50019,1.92049703101,9.61010433828,21.4314327681,-67.7135678392,-0.646086462875,-9.73498225321
2010,50,019,134.43,93.47,986,132550,50019,1.79776933776,-3.786143716,2.78205410161,-23.2684824903,-0.261749078231,-6.39041306872
2011,50,019,138.3,89.78,863,119352,50019,1.9255402094,2.87882169159,-3.947790735,-12.4746450304,-0.0995699735949,7.10718939087
2012,50,019,2.91,93.06,1108,3221,50019,0.0390876853643,-97.8958785249,3.65337491646,28.3893395133,-0.973012601381,-97.9700405542
2013,50,019,130.9,90.04,917,120036,50019,1.81724788983,4398.28178694,-3.24521813884,-17.238267148,36.2666873642,4549.15707566
2014,50,019,135.02,90.58,620,83715,50019,1.86327003754,3.1474407945,0.599733451799,-32.3882224646,-0.302584224733,2.53251897921
