year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,177,70.1,53.27,1143,80127,29177,1.64492209499,,,,,
2001,29,177,81.86,58.27,1538,125896,29177,1.75604942509,16.7760342368,9.38614604843,34.5581802275,0.571205710934,6.75578074128
2002,29,177,88.04,59.73,2050,180479,29177,1.84245772644,7.54947471292,2.50557748413,33.2899869961,0.433556268666,4.92060759287
2003,29,177,96.05,60.27,2633,252888,29177,1.99207731873,9.09813721036,0.904068307383,28.4390243902,0.401204572277,8.12065265596
2004,29,177,101.22,61.42,2413,244240,29177,2.05999674373,5.38261322228,1.90808030529,-8.35548803646,-0.0341969567556,3.40947735114
2005,29,177,104.59,60.52,2620,274038,29177,2.16023628553,3.32938154515,-1.46532074243,8.57853294654,0.12200294792,4.86600486621
2006,29,177,103.84,61.64,2082,216188,29177,2.10577547047,-0.717085763457,1.85062789161,-20.534351145,-0.211102109926,-2.52105824796
2007,29,177,112.1,68.89,1704,191024,29177,2.03403977355,7.95454545455,11.7618429591,-18.1556195965,-0.116398690029,-3.40661660882
2008,29,177,116.77,72.84,3136,366188,29177,2.00387836354,4.16592328278,5.73377848744,84.0375586854,0.916973783399,-1.4828328535
2009,29,177,122.12,69.28,703,85852,29177,2.20337759815,4.58165624732,-4.88742449204,-77.5829081633,-0.765552120769,9.95565590437
2010,29,177,120.04,74.91,460,55217,29177,2.00307035109,-1.70324271209,8.12644341801,-34.5661450925,-0.356835018404,-9.09091783598
2011,29,177,110.77,71.24,525,58153,29177,1.94360612016,-7.72242585805,-4.8992123882,14.1304347826,0.053172030353,-2.9686541413
2012,29,177,2.95,78.93,571,1687,29177,0.0467186114278,-97.3368240498,10.7944974733,8.7619047619,-0.970990318642,-97.5962922249
2013,29,177,114.91,89.8,679,78025,29177,1.59952672606,3795.25423729,13.7716964399,18.9141856392,45.2507409603,3323.74629119
2014,29,177,116.09,76.44,392,45507,29177,1.89838435374,1.02689061004,-14.8775055679,-42.2680412371,-0.416763857738,18.6841284247
