year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,001,59.21,43.51,1059,62706,17001,1.70104573661,,,,,
2001,17,001,69.58,54.42,1535,106811,17001,1.59821756707,17.5139334572,25.0746954723,44.9480642115,0.703361719772,-6.04499734064
2002,17,001,73.29,56.64,1535,112498,17001,1.61745233051,5.33199195171,4.07938257993,0.0,0.0532435797811,1.2035134536
2003,17,001,78.47,58.54,1845,144784,17001,1.67556371712,7.06781279847,3.35451977401,20.1954397394,0.286991768743,3.59277275206
2004,17,001,81.15,57.0,1516,123022,17001,1.77960526316,3.41531795591,-2.63067987701,-17.8319783198,-0.15030666372,6.20934584454
2005,17,001,83.11,55.64,1736,144273,17001,1.86713695183,2.41528034504,-2.38596491228,14.5118733509,0.172741460877,4.91860135994
2006,17,001,87.59,62.38,1661,145483,17001,1.75516992626,5.39044639634,12.1135873472,-4.3202764977,0.00838687765556,-5.99672270772
2007,17,001,100.88,66.63,1628,164239,17001,1.89254089749,15.1729649503,6.81308111574,-1.98675496689,0.128922279579,7.82664796041
2008,17,001,108.41,69.03,3632,393748,17001,1.96309575547,7.46431403648,3.6019810896,123.095823096,1.39740865446,3.72804931552
2009,17,001,104.04,74.32,1511,157209,17001,1.74986544672,-4.03099345079,7.66333478198,-58.3975770925,-0.600737019617,-10.8619413066
2010,17,001,109.42,82.35,1875,205157,17001,1.66089860352,5.17108804306,10.8046286329,24.0900066181,0.304995261086,-5.08421052386
2011,17,001,107.29,86.55,1326,142260,17001,1.5495378394,-1.94662767319,5.10018214936,-29.28,-0.306579838855,-6.7048502471
2012,17,001,2.96,83.15,1783,5276,17001,0.0444978953698,-97.2411221922,-3.92836510687,34.4645550528,-0.962912976241,-97.1283117948
2013,17,001,109.27,80.49,777,84901,17001,1.69694993167,3591.55405405,-3.19903788334,-56.4217610768,15.0919257013,3713.55099509
2014,17,001,108.71,75.99,558,60659,17001,1.7882287143,-0.512491992313,-5.59075661573,-28.1853281853,-0.285532561454,5.37899091379
