year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,069,90.85,59.68,2750,249849,51069,1.90285690349,,,,,
2001,51,069,104.53,65.27,4629,483861,51069,2.00187681937,15.0577875619,9.36662198391,68.3272727273,0.936613714684,5.20374998767
2002,51,069,122.76,70.83,5911,725644,51069,2.16645489199,17.4399693868,8.51846177417,27.6949665154,0.499695160387,8.2211887883
2003,51,069,135.84,76.22,9346,1269516,51069,2.22776174232,10.6549364614,7.60976987152,58.1119945864,0.749502510873,2.82982353136
2004,51,069,154.96,73.29,9125,1414017,51069,2.64292536499,14.0753828033,-3.84413539753,-2.36464797774,0.113823693439,18.6359077264
2005,51,069,188.35,82.48,11028,2077078,51069,2.85447987391,21.547496128,12.5392277255,20.8547945205,0.468920104921,8.00455857449
2006,51,069,204.78,92.52,9582,1962177,51069,2.76669909209,8.72312184762,12.1726479146,-13.112078346,-0.0553185773476,-3.07519357985
2007,51,069,212.66,89.4,7516,1598352,51069,2.97343400447,3.84803203438,-3.37224383917,-21.5612606971,-0.18541905241,7.47225865571
2008,51,069,211.9,88.6,14340,3038692,51069,2.98955981941,-0.357377974231,-0.89485458613,90.7929749867,0.901140674895,0.542329673857
2009,51,069,192.93,90.79,3450,665614,51069,2.65626721005,-8.95233600755,2.47178329571,-75.9414225941,-0.780953778797,-11.1485512751
2010,51,069,188.4,94.99,2807,528833,51069,2.47920833772,-2.34800186596,4.62606013878,-18.6376811594,-0.205495978149,-6.66570259407
2011,51,069,187.98,96.1,2429,456600,51069,2.44510926119,-0.222929936306,1.16854405727,-13.4663341646,-0.136589433715,-1.37540181737
2012,51,069,2.93,99.69,3832,11232,51069,0.0367388905607,-98.4413235451,3.73569198751,57.7603952244,-0.975400788436,-98.4974540343
2013,51,069,188.95,100.59,3472,656037,51069,2.34802167213,6348.80546075,0.902798675895,-9.39457202505,57.4078525641,6291.10663468
2014,51,069,196.69,96.78,2052,403618,51069,2.54042674106,4.09632177825,-3.7876528482,-40.8986175115,-0.384763359384,8.19434808508
