year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,147,59.13,53.29,1748,103365,40147,1.38698630137,,,,,
2001,40,147,65.49,57.85,2635,172577,40147,1.4150821089,10.7559614409,8.55695252393,50.7437070938,0.669588351957,2.02567303691
2002,40,147,75.13,63.58,3207,240944,40147,1.47707612457,14.7198045503,9.90492653414,21.7077798861,0.396153601001,4.38094830506
2003,40,147,79.96,67.37,4004,320156,40147,1.48359804067,6.42885664848,5.96099402328,24.8518864983,0.328756889568,0.441542314236
2004,40,147,77.44,55.19,3431,265700,40147,1.75394093133,-3.15157578789,-18.0792637673,-14.3106893107,-0.170092080111,18.2221115994
2005,40,147,82.19,58.81,3273,268998,40147,1.74693929604,6.13378099174,6.55915926798,-4.60507140775,0.0124124952954,-0.399194474853
2006,40,147,91.9,66.59,2993,275056,40147,1.72510887521,11.8140893053,13.2290426798,-8.554842652,0.0225206135362,-1.24963820329
2007,40,147,102.81,71.14,2814,289308,40147,1.80647315153,11.8715995647,6.83285778645,-5.98062145005,0.051814903147,4.71647195693
2008,40,147,111.11,76.59,6604,733776,40147,1.81338947643,8.07314463574,7.66095023897,134.683724236,1.5363142395,0.382863420633
2009,40,147,120.9,96.24,1912,231161,40147,1.57029301746,8.81108811088,25.6560908735,-71.047849788,-0.684970617736,-13.4056396674
2010,40,147,125.91,83.6,1622,204222,40147,1.88262559809,4.14392059553,-13.1338320865,-15.1673640167,-0.116537824287,19.8900827526
2011,40,147,124.34,87.0,1513,188119,40147,1.78649425287,-1.24692240489,4.06698564593,-6.72009864365,-0.078850466649,-5.10623808102
2012,40,147,2.49,91.42,1795,4478,40147,0.0340461605776,-97.9974264115,5.08045977011,18.6384666226,-0.976195918541,-98.0942474053
2013,40,147,126.4,87.6,1751,221321,40147,1.80365296804,4976.30522088,-4.17851673594,-2.45125348189,48.424073247,5197.66921568
2014,40,147,128.97,85.12,1377,177591,40147,1.89394384398,2.0332278481,-2.83105022831,-21.359223301,-0.197586311285,5.00600046398
