year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,091,49.14,39.48,842,41376,37091,1.55585106383,,,,,
2001,37,091,59.91,45.68,781,46791,37091,1.63939360771,21.916971917,15.704154002,-7.24465558195,0.130872969838,5.36957205083
2002,37,091,69.43,54.47,744,51655,37091,1.59330824307,15.8905024203,19.2425569177,-4.73751600512,0.103951614627,-2.81112262605
2003,37,091,76.18,56.09,815,62083,37091,1.69771795329,9.72202218061,2.9741141913,9.54301075269,0.201877843384,6.55301387374
2004,37,091,76.16,57.56,774,58945,37091,1.65392633773,-0.0262536098714,2.62078801925,-5.03067484663,-0.0505452378268,-2.57943997529
2005,37,091,83.44,53.7,1040,86774,37091,1.94227188082,9.55882352941,-6.70604586518,34.3669250646,0.472118076173,17.4340015336
2006,37,091,89.02,58.15,1081,96231,37091,1.9135855546,6.6874400767,8.28677839851,3.94230769231,0.108984257957,-1.4769469971
2007,37,091,99.76,65.21,992,98964,37091,1.91228339212,12.0647045608,12.1410146174,-8.23311748381,0.0284004115098,-0.0680483022705
2008,37,091,99.18,68.06,2476,245576,37091,1.82155451073,-0.581395348837,4.3704953228,149.596774194,1.48146800857,-4.74453115924
2009,37,091,115.37,69.46,441,50879,37091,2.07619493234,16.3238556161,2.05700852189,-82.1890145396,-0.792817702056,13.9792918691
2010,37,091,106.57,64.54,343,36553,37091,2.06403005888,-7.62763283349,-7.08321336021,-22.2222222222,-0.28156999941,-0.585921546551
2011,37,091,104.5,75.06,352,36784,37091,1.74027444711,-1.94238528667,16.2999690115,2.62390670554,0.00631959073127,-15.6856054676
2012,37,091,2.94,70.56,385,1131,37091,0.0520833333333,-97.1866028708,-5.99520383693,9.375,-0.969252936059,-97.0071770335
2013,37,091,100.48,67.44,380,38181,37091,1.86239620403,3317.68707483,-4.42176870748,-1.2987012987,32.7586206897,3475.80071174
2014,37,091,100.91,60.71,285,28760,37091,2.07770548509,0.427945859873,-9.97924080664,-25.0,-0.2467457636,11.5608741359
