year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,013,59.84,46.07,2484,148639,37013,1.62361623616,,,,,
2001,37,013,79.51,57.17,2750,218642,37013,1.73845548365,32.8709893048,24.0937703495,10.7085346216,0.470959842302,7.07305365179
2002,37,013,89.1,63.11,2484,221321,37013,1.76477578831,12.0613759276,10.3900647193,-9.67272727273,0.0122529065779,1.51400509869
2003,37,013,98.6,71.92,3044,300128,37013,1.71370967742,10.6621773288,13.9597528125,22.5442834138,0.356075564452,-2.89363165707
2004,37,013,97.97,64.38,2087,204454,37013,1.90218235477,-0.638945233266,-10.4838709677,-31.4388961892,-0.318777321676,10.9979350547
2005,37,013,107.03,72.16,2502,267801,37013,1.85403963415,9.2477288966,12.0844982914,19.8850023958,0.309834975104,-2.53092036636
2006,37,013,114.8,77.9,2262,259678,37013,1.84210526316,7.25964682799,7.95454545455,-9.59232613909,-0.0303322243009,-0.64369556986
2007,37,013,131.24,83.66,2067,271263,37013,1.96091322018,14.3205574913,7.39409499358,-8.62068965517,0.0446129437226,6.4495748096
2008,37,013,141.91,84.56,5808,824228,37013,2.09777081362,8.13014324901,1.07578293091,180.986937591,2.03848294828,6.97927843203
2009,37,013,163.25,91.45,1682,274594,37013,2.23141060689,15.0376999507,8.14806054872,-71.0399449036,-0.66684703747,6.37056214138
2010,37,013,155.53,91.67,1356,210897,37013,2.12078651685,-4.72894333844,0.24056861673,-19.3816884661,-0.231967923553,-4.95758556016
2011,37,013,143.09,92.83,1139,162981,37013,1.92677474954,-7.99845688935,1.2654085306,-16.0029498525,-0.227200955917,-9.1481045249
2012,37,013,2.89,87.89,1383,4000,37013,0.0411025145068,-97.9802921238,-5.32155553162,21.4223002634,-0.975457261889,-97.8667711669
2013,37,013,145.89,88.06,1311,191261,37013,2.07088916648,4948.09688581,0.193423597679,-5.20607375271,46.81525,4938.35152503
2014,37,013,133.68,84.07,788,105343,37013,1.98762935649,-8.3693193502,-4.53100158983,-39.8932112891,-0.449218607034,-4.02048604708
