asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,1.0,43.67,90.0,66.33,85.0,199.0,85.0,879.0,,408.0,165,18165,,,,,,,,,40.66,,43.61,,1.62075750123,52.72,53.74,,1.0,,14.0,,44.0,,44.0,,18,46341.0,,21926.0,651.0,372.0,41.04,43.93,53.53,53.2,34845.0,19790.0,2000.0
,,,,,,,,,,,,,,,,1168.0,32.8782707622,585.0,165,18165,1.0,,21.0,,58.0,,58.0,,45.68,12.3462862764,50.22,-0.352803961848,1.61503940455,59.02,59.54,11.9499241275,5.0,3.0,32.0,28.33,47.4,32.67,237.0,98.0,18,68932.0,0.487494874949,34830.0,851.0,533.0,47.69,50.96,59.61,59.84,50728.0,31896.0,2001.0
,,,,,,,,3.0,1.0,46.67,85.0,75.0,92.0,225.0,92.0,1202.0,2.91095890411,595.0,165,18165,3.0,,30.67,,49.33,,148.0,,48.78,6.78633975482,51.88,1.19745928059,1.63437884379,63.78,65.42,8.06506269061,,,,,,,,,18,76665.0,0.112183020948,38925.0,895.0,532.0,50.16,51.99,63.02,64.24,56406.0,34178.0,2002.0
1.0,1.0,99.0,99.0,46.0,46.0,46.0,46.0,3.0,,36.33,,58.0,,174.0,,1421.0,18.2196339434,752.0,165,18165,5.0,2.0,57.6,86.0,66.0,45.0,330.0,90.0,53.14,8.93808938089,56.07,-5.36942300128,1.54662213022,65.75,64.25,3.08874255252,3.0,2.0,56.67,54.0,50.33,40.5,151.0,81.0,18,93431.0,0.218691710689,48318.0,1244.0,717.0,53.0,56.03,64.76,64.4,80560.0,46173.0,2003.0
2.0,1.0,33.5,17.0,73.5,52.0,147.0,52.0,6.0,3.0,196.0,91.33,66.67,59.33,400.0,178.0,1000.0,-29.6270232231,450.0,165,18165,2.0,2.0,61.5,61.5,164.0,164.0,328.0,328.0,53.09,-0.0940910801656,53.4,7.2339774556,1.65850442645,70.44,67.01,7.13307984791,4.0,1.0,36.25,44.0,51.25,40.0,205.0,40.0,18,70438.0,-0.246096049491,30156.0,852.0,425.0,51.21,53.16,69.67,66.91,59357.0,28437.0,2004.0
2.0,2.0,35.5,35.5,77.0,77.0,154.0,154.0,2.0,,38.5,,72.5,,145.0,,1115.0,11.5,450.0,165,18165,,,,,,,,,51.11,-3.72951591637,54.48,2.62054896905,1.70196634709,69.59,66.09,-1.20670073822,3.0,1.0,56.33,87.0,73.67,26.0,221.0,26.0,18,77590.0,0.101536102672,29742.0,995.0,423.0,51.74,54.88,68.9,65.96,68558.0,27902.0,2005.0
1.0,1.0,62.0,62.0,207.0,207.0,207.0,207.0,4.0,1.0,59.5,78.0,96.25,107.0,385.0,107.0,1045.0,-6.27802690583,442.0,165,18165,,,,,,,,,54.51,6.65231852866,55.12,-1.61595121611,1.67446340121,73.02,63.77,4.92886909039,1.0,,44.0,,70.0,,70.0,,18,76305.0,-0.0165614125532,28187.0,887.0,419.0,52.81,54.07,71.24,62.03,63194.0,25990.0,2006.0
,,,,,,,,3.0,,35.67,,70.33,,211.0,,899.0,-13.971291866,348.0,165,18165,1.0,,43.0,,61.0,,61.0,,53.78,-1.33920381581,54.04,-2.05728747296,1.64001487542,70.56,63.86,-3.36894001643,6.0,5.0,37.5,38.6,37.17,32.6,223.0,163.0,18,63437.0,-0.168639014481,22222.0,796.0,331.0,54.4,54.13,71.42,64.94,56854.0,21496.0,2007.0
4.0,4.0,82.0,82.0,208.0,208.0,832.0,832.0,,,,,,,,,2060.0,129.14349277,1008.0,165,18165,,,,,,,,,56.91,5.82000743771,62.15,-4.74991144469,1.56211562116,71.12,69.54,0.793650793651,4.0,4.0,39.0,39.0,13.0,13.0,52.0,52.0,18,146508.0,1.30950391727,70100.0,1904.0,932.0,56.67,61.43,70.78,68.86,134768.0,64180.0,2008.0
1.0,1.0,79.0,79.0,200.0,200.0,200.0,200.0,,,,,,,,,553.0,-73.1553398058,290.0,165,18165,,,,,,,,,62.52,9.85767000527,67.13,3.94111679538,1.62368042226,81.21,82.26,14.1872890889,1.0,1.0,46.0,46.0,60.0,60.0,60.0,60.0,18,44911.0,-0.693457012586,23856.0,506.0,283.0,63.1,67.2,81.59,82.17,41286.0,23253.0,2009.0
2.0,2.0,65.0,65.0,97.0,97.0,194.0,194.0,,,,,,,,,395.0,-28.5714285714,214.0,165,18165,,,,,,,,,64.24,2.75111964171,63.15,-1.62286236366,1.59733032379,82.09,79.82,1.08361039281,2.0,,60.5,,78.0,,156.0,,18,32426.0,-0.277994255305,17082.0,370.0,205.0,63.49,63.0,81.5,79.29,30155.0,16255.0,2010.0
2.0,1.0,107.5,49.0,112.5,69.0,225.0,69.0,,,,,,,,,347.0,-12.1518987342,176.0,165,18165,,,,,,,,,63.44,-1.24533001245,62.98,-1.2800517133,1.57688366961,80.03,73.14,-2.5094408576,,,,,,,,,18,27769.0,-0.143619317831,12872.0,326.0,172.0,62.37,63.26,78.8,73.59,25688.0,12657.0,2011.0
2.0,1.0,87.0,86.0,178.0,178.0,356.0,178.0,1.0,1.0,115.0,115.0,132.0,132.0,132.0,132.0,447.0,28.818443804,230.0,165,18165,,,,,,,,,62.87,-0.898486759143,66.98,5.26920863401,1.65997296008,83.49,81.56,4.32337873298,1.0,1.0,38.0,38.0,30.0,30.0,30.0,30.0,18,37322.0,0.34401670928,18759.0,426.0,221.0,61.08,64.17,83.06,81.33,35382.0,17974.0,2012.0
,,,,,,,,,,,,,,,,390.0,-12.7516778523,222.0,165,18165,,,,,,,,,61.79,-1.71783044377,63.01,-3.04156911338,1.60948373523,79.56,80.09,-4.70715055695,1.0,,57.0,,38.0,,38.0,,18,31030.0,-0.168586892449,17779.0,369.0,219.0,62.2,62.8,80.02,80.02,29527.0,17525.0,2013.0
1.0,1.0,20.0,20.0,53.0,53.0,53.0,53.0,1.0,,53.0,,100.0,,100.0,,295.0,-24.358974359,152.0,165,18165,,,,,,,,,64.84,4.93607379835,67.05,0.829899890483,1.62284083899,84.18,84.49,5.80693815988,,,,,,,,,18,24833.0,-0.199709958105,12843.0,276.0,150.0,63.74,67.29,84.5,84.33,23323.0,12650.0,2014.0
