year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,165,52.72,40.66,879,46341,18165,1.62075750123,,,,,
2001,18,165,59.02,45.68,1168,68932,18165,1.61503940455,11.9499241275,12.3462862764,32.8782707622,0.487494874949,-0.352803961848
2002,18,165,63.78,48.78,1202,76665,18165,1.63437884379,8.06506269061,6.78633975482,2.91095890411,0.112183020948,1.19745928059
2003,18,165,65.75,53.14,1421,93431,18165,1.54662213022,3.08874255252,8.93808938089,18.2196339434,0.218691710689,-5.36942300128
2004,18,165,70.44,53.09,1000,70438,18165,1.65850442645,7.13307984791,-0.0940910801656,-29.6270232231,-0.246096049491,7.2339774556
2005,18,165,69.59,51.11,1115,77590,18165,1.70196634709,-1.20670073822,-3.72951591637,11.5,0.101536102672,2.62054896905
2006,18,165,73.02,54.51,1045,76305,18165,1.67446340121,4.92886909039,6.65231852866,-6.27802690583,-0.0165614125532,-1.61595121611
2007,18,165,70.56,53.78,899,63437,18165,1.64001487542,-3.36894001643,-1.33920381581,-13.971291866,-0.168639014481,-2.05728747296
2008,18,165,71.12,56.91,2060,146508,18165,1.56211562116,0.793650793651,5.82000743771,129.14349277,1.30950391727,-4.74991144469
2009,18,165,81.21,62.52,553,44911,18165,1.62368042226,14.1872890889,9.85767000527,-73.1553398058,-0.693457012586,3.94111679538
2010,18,165,82.09,64.24,395,32426,18165,1.59733032379,1.08361039281,2.75111964171,-28.5714285714,-0.277994255305,-1.62286236366
2011,18,165,80.03,63.44,347,27769,18165,1.57688366961,-2.5094408576,-1.24533001245,-12.1518987342,-0.143619317831,-1.2800517133
2012,18,165,2.84,62.87,447,1270,18165,0.0564657229203,-96.451330751,-0.898486759143,28.818443804,-0.954265547913,-96.4191573539
2013,18,165,79.56,61.79,390,31030,18165,1.60948373523,2701.4084507,-1.71783044377,-12.7516778523,23.4330708661,2750.37302631
2014,18,165,84.18,64.84,295,24833,18165,1.62284083899,5.80693815988,4.93607379835,-24.358974359,-0.199709958105,0.829899890483
