year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,033,52.57,46.94,1398,73499,36033,1.39992543673,,,,,
2001,36,033,60.35,52.96,2023,122086,36033,1.42442409366,14.7993151988,12.8248828291,44.7067238913,0.661056613015,1.74999727022
2002,36,033,69.8,56.63,2030,141693,36033,1.5407028077,15.6586578293,6.92975830816,0.346020761246,0.160599904985,8.16320887588
2003,36,033,75.8,65.97,2121,160770,36033,1.43625890556,8.59598853868,16.4930248985,4.48275862069,0.134636149986,-6.7789778544
2004,36,033,82.15,66.07,2372,194854,36033,1.55422279401,8.37730870712,0.151584053358,11.8340405469,0.21200472725,8.21327463916
2005,36,033,88.82,69.77,2222,197365,36033,1.59129998567,8.11929397444,5.6001210837,-6.32377740304,0.0128865714843,2.38557765359
2006,36,033,91.44,73.44,2018,184535,36033,1.55637254902,2.94978608422,5.26014046152,-9.18091809181,-0.065006460112,-2.19489957658
2007,36,033,98.6,70.86,1756,173147,36033,1.73934518769,7.8302712161,-3.51307189542,-12.9831516353,-0.0617118703769,11.7563522172
2008,36,033,106.3,79.06,3764,400112,36033,1.68068555527,7.8093306288,11.5721140277,114.350797267,1.31082259583,-3.37251241643
2009,36,033,119.68,92.0,748,89522,36033,1.62608695652,12.5870178739,16.3673159626,-80.1275239107,-0.776257647859,-3.24859094441
2010,36,033,124.24,95.06,669,83119,36033,1.6337050284,3.81016042781,3.32608695652,-10.5614973262,-0.0715243180447,0.468491051528
2011,36,033,116.11,91.51,597,69320,36033,1.58602884931,-6.54378622022,-3.73448348412,-10.7623318386,-0.166014990556,-2.91828563101
2012,36,033,2.9,118.84,689,2001,36033,0.0305031975766,-97.5023684437,29.8655884603,15.4103852596,-0.971133871898,-98.076756448
2013,36,033,130.92,99.55,637,83398,36033,1.64389753893,4414.48275862,-16.2319084483,-7.54716981132,40.6781609195,5289.26299382
2014,36,033,106.73,86.1,442,47174,36033,1.54950638792,-18.4769324778,-13.5107985937,-30.612244898,-0.434350943668,-5.74191205772
