asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,128.0,25.0,31.1,33.88,45.32,43.32,5801.0,1083.0,400.0,,93.0,091,22091,2.0,,49.0,,50.5,,101.0,,41.31,,46.56,,1.49388767853,49.37,53.37,,2.0,1.0,40.5,51.0,44.5,59.0,89.0,59.0,22,19749.0,,4963.0,134.0,52.0,45.5,52.73,54.9,62.12,7357.0,3230.0,2000.0
1.0,,20.0,,40.0,,40.0,,128.0,23.0,32.94,40.39,50.28,64.78,6436.0,1490.0,470.0,17.5,139.0,091,22091,,,,,,,,,42.78,3.55846042121,52.21,11.624405802,1.66754324451,57.07,68.99,15.5965161029,4.0,2.0,36.75,44.0,31.75,33.5,127.0,67.0,22,26825.0,0.358296622614,9590.0,173.0,80.0,51.45,59.96,70.32,78.55,12166.0,6284.0,2001.0
2.0,1.0,48.0,36.0,96.0,96.0,192.0,96.0,106.0,20.0,33.28,37.3,53.58,63.15,5679.0,1263.0,317.0,-32.5531914894,97.0,091,22091,1.0,1.0,50.0,50.0,85.0,85.0,85.0,85.0,46.2,7.99438990182,61.14,4.73387660176,1.74648268398,64.55,76.18,13.1067110566,2.0,,35.5,,66.0,,132.0,,22,20461.0,-0.23724137931,7389.0,108.0,61.0,62.34,71.21,77.09,80.0,8326.0,4880.0,2002.0
,,,,,,,,109.0,27.0,42.82,46.0,75.79,81.7,8261.0,2206.0,439.0,38.4858044164,158.0,091,22091,1.0,,72.0,,95.0,,95.0,,53.89,16.645021645,58.85,4.41684936711,1.82362219336,78.62,81.49,21.7970565453,5.0,,276.8,,127.4,,637.0,,22,34516.0,0.686916572993,12876.0,236.0,119.0,56.64,62.11,78.82,79.81,18601.0,9497.0,2003.0
,,,,,,,,168.0,53.0,42.63,40.66,68.7,68.94,11541.0,3654.0,495.0,12.7562642369,172.0,091,22091,,,,,,,,,49.89,-7.42252737057,46.95,10.8479152737,2.0214471838,80.68,76.27,2.62019842279,2.0,,33.0,,46.0,,92.0,,22,39938.0,0.157086568548,13118.0,213.0,100.0,56.52,50.98,87.09,77.9,18550.0,7790.0,2004.0
,,,,,,,,162.0,46.0,51.49,42.41,72.23,64.15,11702.0,2951.0,472.0,-4.64646464646,159.0,091,22091,,,,,,,,,61.4,23.0707556625,54.13,-15.1001705374,1.71620521173,84.3,72.4,4.48686167576,2.0,1.0,132.0,44.0,244.0,33.0,488.0,33.0,22,39789.0,-0.00373078271321,11512.0,217.0,101.0,60.15,59.36,87.13,75.78,18907.0,7654.0,2005.0
3.0,2.0,36.67,43.0,91.67,125.0,275.0,250.0,120.0,48.0,43.62,49.06,68.93,65.29,8271.0,3134.0,415.0,-12.0762711864,169.0,091,22091,,,,,,,,,57.91,-5.68403908795,67.02,5.59896497469,1.81229494042,83.96,87.06,-0.403321470937,3.0,,100.0,,75.0,,225.0,,22,34844.0,-0.12428058006,14713.0,221.0,112.0,65.86,74.85,88.86,93.74,19637.0,10499.0,2006.0
1.0,,29.0,,18.0,,18.0,,155.0,48.0,45.92,46.25,81.45,73.65,12624.0,3535.0,446.0,7.46987951807,173.0,091,22091,,,,,,,,,56.27,-2.83198065964,64.39,2.8409738895,1.86378176648,83.9,81.09,-0.0714626012387,,,,,,,,,22,37420.0,0.0739295144071,14029.0,242.0,115.0,62.91,72.33,82.06,80.67,19859.0,9277.0,2007.0
4.0,,60.0,,33.0,,132.0,,452.0,116.0,41.03,50.41,63.37,65.62,28644.0,7612.0,1244.0,178.923766816,576.0,091,22091,,,,,,,,,59.9,6.45103963035,71.74,-14.5695547406,1.59223706177,76.3,72.8,-9.05840286055,,,,,,,,,22,94916.0,1.53650454303,41932.0,720.0,448.0,70.16,77.84,79.75,73.08,57420.0,32740.0,2008.0
,,,,,,,,92.0,38.0,40.28,44.82,58.24,53.63,5358.0,2038.0,252.0,-79.7427652733,119.0,091,22091,2.0,1.0,47.0,30.0,88.5,57.0,177.0,57.0,67.11,12.0367278798,74.09,13.5533824575,1.80803904038,97.07,93.78,27.2214941022,2.0,1.0,78.0,75.0,286.5,280.0,573.0,280.0,22,24462.0,-0.742277382106,11160.0,140.0,76.0,81.36,87.46,116.8,110.71,16352.0,8414.0,2009.0
,,,,,,,,83.0,21.0,42.41,50.86,60.84,59.05,5050.0,1240.0,239.0,-5.15873015873,115.0,091,22091,,,,,,,,,65.21,-2.83117270153,70.77,-2.28131895263,1.76679190308,92.17,96.46,-5.04790357474,1.0,,154.0,,155.0,,155.0,,22,22028.0,-0.0995012672717,11093.0,126.0,85.0,77.67,73.96,104.34,99.07,13147.0,8421.0,2010.0
1.0,,26.0,,73.0,,73.0,,99.0,22.0,41.64,53.91,63.77,85.14,6313.0,1873.0,304.0,27.1966527197,100.0,091,22091,,,,,,,,,61.03,-6.41005980678,74.92,5.77097783838,1.86875307226,91.24,102.34,-1.00900509927,2.0,1.0,49.5,48.0,114.5,101.0,229.0,101.0,22,27736.0,0.259124750318,10234.0,156.0,72.0,78.7,83.75,109.82,109.89,17132.0,7912.0,2011.0
2.0,1.0,133.5,252.0,154.5,262.0,309.0,262.0,94.0,30.0,45.89,50.83,52.99,47.77,4981.0,1433.0,324.0,6.57894736842,131.0,091,22091,,,,,,,,,62.52,2.44142225135,71.44,-4.65140414164,1.78182981446,89.12,96.55,-2.32354230601,,,,,,,,,22,28876.0,0.041101817133,12648.0,184.0,89.0,71.76,76.44,106.41,111.16,19580.0,9893.0,2012.0
,,,,,,,,117.0,32.0,50.22,60.19,64.02,77.28,7490.0,2473.0,325.0,0.308641975309,120.0,091,22091,,,,,,,,,65.26,4.38259756878,74.07,-3.98359606733,1.71084891204,89.32,101.68,0.224416517056,4.0,1.0,51.0,46.0,73.25,17.0,293.0,17.0,22,29030.0,0.00533314863555,12202.0,163.0,78.0,77.08,80.67,102.26,110.19,16669.0,8595.0,2013.0
,,,,,,,,98.0,27.0,44.63,46.96,71.51,86.89,7008.0,2346.0,229.0,-29.5384615385,96.0,091,22091,,,,,,,,,61.14,-6.31320870365,71.65,7.8499954807,1.84515047432,90.25,100.83,1.04120017913,2.0,,143.5,,52.5,,105.0,,22,20667.0,-0.288081295212,9680.0,113.0,62.0,72.73,83.65,100.18,103.5,11320.0,6417.0,2014.0
