year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,091,49.37,41.31,400,19749,22091,1.49388767853,,,,,
2001,22,091,57.07,42.78,470,26825,22091,1.66754324451,15.5965161029,3.55846042121,17.5,0.358296622614,11.624405802
2002,22,091,64.55,46.2,317,20461,22091,1.74648268398,13.1067110566,7.99438990182,-32.5531914894,-0.23724137931,4.73387660176
2003,22,091,78.62,53.89,439,34516,22091,1.82362219336,21.7970565453,16.645021645,38.4858044164,0.686916572993,4.41684936711
2004,22,091,80.68,49.89,495,39938,22091,2.0214471838,2.62019842279,-7.42252737057,12.7562642369,0.157086568548,10.8479152737
2005,22,091,84.3,61.4,472,39789,22091,1.71620521173,4.48686167576,23.0707556625,-4.64646464646,-0.00373078271321,-15.1001705374
2006,22,091,83.96,57.91,415,34844,22091,1.81229494042,-0.403321470937,-5.68403908795,-12.0762711864,-0.12428058006,5.59896497469
2007,22,091,83.9,56.27,446,37420,22091,1.86378176648,-0.0714626012387,-2.83198065964,7.46987951807,0.0739295144071,2.8409738895
2008,22,091,76.3,59.9,1244,94916,22091,1.59223706177,-9.05840286055,6.45103963035,178.923766816,1.53650454303,-14.5695547406
2009,22,091,97.07,67.11,252,24462,22091,1.80803904038,27.2214941022,12.0367278798,-79.7427652733,-0.742277382106,13.5533824575
2010,22,091,92.17,65.21,239,22028,22091,1.76679190308,-5.04790357474,-2.83117270153,-5.15873015873,-0.0995012672717,-2.28131895263
2011,22,091,91.24,61.03,304,27736,22091,1.86875307226,-1.00900509927,-6.41005980678,27.1966527197,0.259124750318,5.77097783838
2012,22,091,2.93,62.52,324,950,22091,0.0585812539987,-96.7886891714,2.44142225135,6.57894736842,-0.965748485723,-96.865222331
2013,22,091,89.32,65.26,325,29030,22091,1.71084891204,2948.46416382,4.38259756878,0.308641975309,29.5578947368,2820.47164453
2014,22,091,90.25,61.14,229,20667,22091,1.84515047432,1.04120017913,-6.31320870365,-29.5384615385,-0.288081295212,7.8499954807
