year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,113,62.82,46.62,2553,160383,18113,1.68436293436,,,,,
2001,18,113,79.35,52.04,3387,268761,18113,1.90598578017,26.3132760267,11.6259116259,32.6674500588,0.675744935561,13.1576658026
2002,18,113,88.84,55.52,3680,326927,18113,2.00018011527,11.9596723377,6.68716372022,8.650723354,0.216422769673,4.9420271696
2003,18,113,91.93,56.75,4421,406421,18113,2.02488986784,3.47816298964,2.21541786744,20.1358695652,0.243155199785,1.2353763733
2004,18,113,94.47,57.82,3387,319959,18113,2.04232964372,2.76297182639,1.88546255507,-23.3883736711,-0.21273999129,0.861270341536
2005,18,113,98.2,59.01,3565,350080,18113,2.08015590578,3.94834338944,2.05811138015,5.25538824919,0.0941401867114,1.85211345157
2006,18,113,95.52,57.9,3037,290099,18113,2.0621761658,-2.72912423625,-1.88103711235,-14.8106591865,-0.1713351234,-0.864345788968
2007,18,113,107.99,65.2,2381,257124,18113,2.07036042945,13.0548576214,12.6079447323,-21.6002634178,-0.113668092617,0.396875096341
2008,18,113,112.74,68.04,4812,542488,18113,2.07120811287,4.3985554218,4.35582822086,102.099958001,1.10983027644,0.0409437610413
2009,18,113,118.09,68.55,1473,173940,18113,2.15335521517,4.74543196736,0.749559082892,-69.3890274314,-0.679366179528,3.9661442897
2010,18,113,120.06,71.65,1152,138308,18113,2.09455687369,1.66821915488,4.52224653538,-21.7922606925,-0.204852247902,-2.73054538636
2011,18,113,121.62,71.3,1089,132449,18113,2.13218793829,1.29935032484,-0.488485694348,-5.46875,-0.0423619747231,1.79661221283
2012,18,113,2.9,76.36,1493,4324,18113,0.0474724986904,-97.6155237625,7.09677419355,37.0982552801,-0.967353471902,-97.7735312241
2013,18,113,115.17,72.32,1178,135670,18113,1.99063191372,3871.37931034,-5.29072812991,-21.0984594776,30.3760407031,4093.231805
2014,18,113,118.9,77.04,827,98329,18113,1.92919262721,3.23869063124,6.52654867257,-29.7962648557,-0.275234023734,-3.08642125582
