year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,225,50.19,37.56,526,26400,21225,1.67032747604,,,,,
2001,21,225,57.06,44.5,706,40286,21225,1.60280898876,13.6879856545,18.4771033014,34.2205323194,0.525984848485,-4.0422305352
2002,21,225,62.3,49.34,629,39187,21225,1.57833400892,9.18331580792,10.8764044944,-10.9065155807,-0.0272799483692,-1.52700540226
2003,21,225,67.36,53.67,695,46813,21225,1.56884665549,8.12199036918,8.77584110255,10.492845787,0.194605353816,-0.601099220879
2004,21,225,67.59,54.02,630,42579,21225,1.56400407257,0.341448931116,0.652133407863,-9.35251798561,-0.0904449618696,-0.308671526601
2005,21,225,67.66,50.5,606,41002,21225,1.67475247525,0.103565616215,-6.51610514624,-3.80952380952,-0.037037037037,7.08108147699
2006,21,225,60.69,51.54,628,38116,21225,1.47191501746,-10.3015075377,2.05940594059,3.6303630363,-0.0703868103995,-12.1114887593
2007,21,225,68.59,54.89,641,43965,21225,1.56198761159,13.0169714945,6.49980597594,2.07006369427,0.153452618323,6.11941539125
2008,21,225,64.06,60.72,1528,97884,21225,1.31875823452,-6.60446129173,10.621242485,138.377535101,1.2264073695,-15.5717865663
2009,21,225,78.97,71.59,416,32850,21225,1.37885877916,23.2750546363,17.9018445323,-72.7748691099,-0.664398675984,4.55735881429
2010,21,225,77.52,64.26,394,30544,21225,1.50793650794,-1.83614030645,-10.238860176,-5.28846153846,-0.070197869102,9.36120005387
2011,21,225,81.99,73.7,362,29679,21225,1.39060379919,5.76625386997,14.6903205727,-8.12182741117,-0.0283198009429,-7.78101121188
2012,21,225,2.94,66.97,407,1197,21225,0.0548753173063,-96.4141968533,-9.131614654,12.4309392265,-0.959668452441,-96.0538496056
2013,21,225,81.5,78.11,351,28608,21225,1.30425041608,2672.10884354,16.6343138719,-13.7592137592,22.8997493734,2276.75239088
2014,21,225,89.49,80.99,136,12171,21225,1.38118903568,9.8036809816,3.68710792472,-61.2535612536,-0.574559563758,5.89906805127
