year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,035,87.68,57.48,70593,6189304,39035,1.90675017397,,,,,
2001,39,035,100.89,66.49,101731,10263991,39035,1.89671379155,15.066149635,15.6750173974,44.1091892964,0.658343329072,-0.526360640369
2002,39,035,112.23,70.75,101112,11347728,39035,1.98286219081,11.2399643176,6.40697849301,-0.608467428807,0.105586316278,4.54198201379
2003,39,035,120.02,75.87,118928,14274249,39035,1.97739554501,6.94110309186,7.23674911661,17.6200648786,0.257894884333,-0.275694691585
2004,39,035,115.77,68.39,98066,11353464,39035,2.1159891797,-3.54107648725,-9.85896928957,-17.5417059061,-0.204619171208,7.00889789314
2005,39,035,118.16,70.88,102276,12085416,39035,2.08380361174,2.06443811005,3.64088317005,4.29302714498,0.0644694870218,-1.52106486532
2006,39,035,115.27,75.37,87160,10046558,39035,1.9117354385,-2.44583615437,6.33465011287,-14.7796159412,-0.168703998274,-8.25740834047
2007,39,035,126.11,82.76,60822,7670276,39035,1.90475471242,9.40400798126,9.80496218655,-30.2179899036,-0.236526977697,-0.365151262111
2008,39,035,134.7,92.06,118760,15996804,39035,1.8289702368,6.81151375783,11.2373127115,95.258294696,1.08555780783,-3.9786999935
2009,39,035,153.86,105.63,29515,4541073,39035,1.82074221339,14.2242019302,14.7403867043,-75.1473560121,-0.716126233715,-0.44987191427
2010,39,035,157.78,110.65,30015,4735771,39035,1.78242205151,2.54777070064,4.75243775443,1.69405387091,0.0428748888203,-2.10464510521
2011,39,035,153.46,113.22,27703,4251431,39035,1.69426779721,-2.73798960578,2.32263895165,-7.70281525904,-0.102272681682,-4.94575649072
2012,39,035,2.88,111.06,38065,109584,39035,0.032414910859,-98.1232894565,-1.90779014308,37.4038912753,-0.974224208272,-98.0867894136
2013,39,035,141.44,106.51,37259,5270024,39035,1.65993803399,4811.11111111,-4.0968845669,-2.11743071063,47.0911811943,5020.90883485
2014,39,035,140.13,102.45,22588,3165207,39035,1.70973645681,-0.926187782805,-3.81184865271,-39.3757213022,-0.399394196307,3.00001697661
