year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,265,44.58,32.33,43,1917,13265,1.7236313022,,,,,
2001,13,265,42.04,34.0,49,2060,13265,1.54558823529,-5.69762225213,5.16548097742,13.9534883721,0.074595722483,-10.3295331592
2002,13,265,68.2,45.77,44,3001,13265,1.86257373826,62.226450999,34.6176470588,-10.2040816327,0.456796116505,20.5090525228
2003,13,265,73.91,42.4,45,3326,13265,2.1789504717,8.3724340176,-7.36290146384,2.27272727273,0.108297234255,16.9859977591
2004,13,265,101.53,45.36,36,3655,13265,2.79789462081,37.3697740495,6.98113207547,-20.0,0.0989176187613,28.4056088999
2005,13,265,74.23,50.75,80,5938,13265,1.82832512315,-26.8886043534,11.8827160494,122.222222222,0.62462380301,-34.6535387876
2006,13,265,100.38,55.4,47,4718,13265,2.26489169675,35.2283443352,9.16256157635,-41.25,-0.20545638262,23.8779508125
2007,13,265,87.05,40.02,42,3656,13265,2.71895302349,-13.2795377565,-27.761732852,-10.6382978723,-0.225095379398,20.0478162991
2008,13,265,84.65,39.26,92,7788,13265,2.69517320428,-2.7570361861,-1.89905047476,119.047619048,1.13019693654,-0.874594706259
2009,13,265,130.5,96.89,18,2349,13265,1.6836102797,54.1642055523,146.790626592,-80.4347826087,-0.698382126348,-37.5323902365
2010,13,265,84.92,57.69,26,2208,13265,1.84000693361,-34.9272030651,-40.4582516256,44.4444444444,-0.0600255427842,9.28936202148
2011,13,265,71.88,58.75,24,1725,13265,1.52936170213,-15.3556288271,1.83740682961,-7.69230769231,-0.21875,-16.8828293964
2012,13,265,3.0,59.56,27,81,13265,0.0629617192747,-95.8263772955,1.37872340426,12.5,-0.953043478261,-95.8831374431
2013,13,265,70.03,66.21,29,2031,13265,1.32211901525,2234.33333333,11.1652115514,7.40740740741,24.0740740741,1999.87756129
2014,13,265,69.71,57.24,21,1464,13265,1.52231830887,-0.456947022705,-13.5478024468,-27.5862068966,-0.27917282127,15.14230499
