year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,037,59.77,40.45,314,18767,51037,1.84703337454,,,,,
2001,51,037,66.56,45.73,575,38273,51037,1.81937458998,11.3602141543,13.0531520396,83.1210191083,1.03937763095,-1.49747075137
2002,51,037,69.12,46.41,626,43266,51037,1.86166774402,3.84615384615,1.48698884758,8.86956521739,0.130457502678,2.32459847844
2003,51,037,80.8,50.65,771,62296,51037,1.99407699901,16.8981481481,9.13596207714,23.1629392971,0.439837285628,7.11239991225
2004,51,037,82.8,53.74,790,65410,51037,1.92593970971,2.47524752475,6.10069101678,2.46433203632,0.049987158084,-3.41698386437
2005,51,037,92.73,53.77,795,73723,51037,2.15570950344,11.9927536232,0.055824339412,0.632911392405,0.127090658921,11.9302692898
2006,51,037,89.48,54.94,780,69791,51037,2.03585729887,-3.50479887846,2.17593453599,-1.88679245283,-0.0533347801907,-5.55975674727
2007,51,037,100.58,57.4,681,68492,51037,2.19033101045,12.4050067054,4.4776119403,-12.6923076923,-0.0186127151065,7.58764927518
2008,51,037,110.72,62.02,1612,178476,51037,2.23153821348,10.0815271426,8.0487804878,136.71071953,1.60579337733,1.88132308906
2009,51,037,112.94,60.69,297,33543,51037,2.32616576042,2.00505780347,-2.14446952596,-81.5756823821,-0.812058764204,4.2404627611
2010,51,037,118.56,71.78,189,22408,51037,2.06464196155,4.97609350097,18.2731916296,-36.3636363636,-0.331961959276,-11.2426983202
2011,51,037,110.0,61.05,222,24420,51037,2.25225225225,-7.21997300945,-14.9484536082,17.4603174603,0.0897893609425,9.08681961314
2012,51,037,2.99,59.82,219,654,51037,0.0624791039786,-97.2818181818,-2.01474201474,-1.35135135135,-0.973218673219,-97.2259277834
2013,51,037,105.66,60.45,258,27261,51037,2.18486352357,3433.77926421,1.05315947844,17.8082191781,40.6834862385,3396.95079546
2014,51,037,108.09,68.6,156,16862,51037,1.96956997085,2.29982964225,13.482216708,-39.5348837209,-0.381460694765,-9.85386731962
