year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,085,74.35,54.12,4321,321245,18085,1.71724870658,,,,,
2001,18,085,94.17,66.27,6830,643204,18085,1.77625622454,26.6577000672,22.4501108647,58.0652626707,1.00222260269,3.43616610291
2002,18,085,104.11,69.41,6382,664406,18085,1.87490995534,10.5553785707,4.73819224385,-6.55929721816,0.0329631034633,5.5540259023
2003,18,085,112.15,72.82,8343,935638,18085,1.92512359242,7.722601095,4.91283676704,30.7270448135,0.408232315783,2.67818926124
2004,18,085,115.35,76.21,6064,699470,18085,1.89197611862,2.85332144449,4.65531447405,-27.3163130768,-0.252413860916,-1.7218361424
2005,18,085,114.18,76.02,6034,688948,18085,1.8774664562,-1.01430429129,-0.249311114027,-0.494722955145,-0.0150428181337,-0.766905157051
2006,18,085,118.0,76.2,4808,567327,18085,1.93569553806,3.34559467507,0.236779794791,-20.3181968843,-0.176531465365,3.10147122309
2007,18,085,126.14,82.49,3911,493347,18085,1.91144381137,6.89830508475,8.25459317585,-18.65640599,-0.130400985675,-1.25286886341
2008,18,085,138.15,89.46,9848,1360544,18085,1.93033199195,9.52116695735,8.4495090314,151.802608029,1.75778306142,0.988163003708
2009,18,085,147.52,104.1,3309,488140,18085,1.77137367915,6.78248280854,16.3648558015,-66.3992688871,-0.641217042595,-8.23476549422
2010,18,085,157.76,105.36,2669,421049,18085,1.87167805619,6.94143167028,1.21037463977,-19.3411906921,-0.137442127259,5.66251933254
2011,18,085,155.72,105.39,2249,350204,18085,1.84694942594,-1.29310344828,0.0284738041002,-15.7362307981,-0.168258326228,-1.32120105618
2012,18,085,2.89,106.5,3062,8859,18085,0.0339201877934,-98.1441048035,1.05323085682,36.1493997332,-0.974703315782,-98.1634479365
2013,18,085,146.88,102.41,2511,368805,18085,1.79279367249,4982.35294118,-3.84037558685,-17.9947746571,40.6305452083,5185.32944278
2014,18,085,144.39,100.19,1613,232909,18085,1.80145224074,-1.69526143791,-2.16775705498,-35.7626443648,-0.368476566207,0.482965127695
