year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,165,38.97,46.09,247,9626,48165,1.05689954437,,,,,
2001,48,165,46.24,66.65,318,14705,48165,0.867216804201,18.6553759302,44.6083749186,28.7449392713,0.527633492624,-17.9470926238
2002,48,165,55.05,59.14,282,15523,48165,1.16355258708,19.0527681661,-11.2678169542,-11.320754717,0.0556273376403,34.1708995311
2003,48,165,58.89,60.46,444,26147,48165,1.21754052266,6.97547683924,2.23199188367,57.4468085106,0.684403787928,4.63992226716
2004,48,165,66.37,77.79,495,32855,48165,1.06649312251,12.7016471387,28.6635792259,11.4864864865,0.256549508548,-12.4059443886
2005,48,165,73.22,90.6,483,35366,48165,1.01020971302,10.3209281302,16.4674122638,-2.42424242424,0.076426723482,-5.27742826439
2006,48,165,81.01,90.58,429,34752,48165,1.11793442261,10.6391696258,-0.0220750551876,-11.1801242236,-0.0173613074705,10.6635986763
2007,48,165,94.13,93.16,492,46311,48165,1.26301524259,16.1955314159,2.84831088541,14.6853146853,0.332613950276,12.9775787425
2008,48,165,98.07,79.76,1144,112192,48165,1.53695461384,4.18570062679,-14.3838557321,132.520325203,1.42257778929,21.6893163289
2009,48,165,124.78,98.31,253,31569,48165,1.58656291323,27.2356480065,23.2572718154,-77.8846153846,-0.718616300627,3.22770099685
2010,48,165,117.46,81.9,236,27720,48165,1.79273504274,-5.86632473153,-16.6920964297,-6.71936758893,-0.121923405873,12.9948915219
2011,48,165,119.23,94.86,260,30999,48165,1.57113114063,1.50689596458,15.8241758242,10.1694915254,0.11829004329,-12.3612188541
2012,48,165,2.86,98.88,275,786,48165,0.0361549352751,-97.6012748469,4.23782416192,5.76923076923,-0.974644343366,-97.6987958331
2013,48,165,125.65,96.12,318,39956,48165,1.63402517686,4293.35664336,-2.79126213592,15.6363636364,49.834605598,4419.50795771
2014,48,165,134.63,95.85,371,49948,48165,1.7557381325,7.14683645046,-0.280898876405,16.6666666667,0.250075082591,7.44865852497
