year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,065,53.44,47.19,604,32276,40065,1.41555414283,,,,,
2001,40,065,58.48,51.86,773,45203,40065,1.40956421134,9.43113772455,9.89616444162,27.9801324503,0.400514314041,-0.423150998427
2002,40,065,64.93,55.09,772,50127,40065,1.47327101107,11.0294117647,6.22830698033,-0.12936610608,0.108930823175,4.51960962276
2003,40,065,72.23,61.62,997,72018,40065,1.46523044466,11.2428769444,11.8533309131,29.1450777202,0.436710754683,-0.545762887584
2004,40,065,71.03,59.45,1016,72171,40065,1.49348191758,-1.6613595459,-3.52158390133,1.90571715145,0.00212446888278,1.9281248912
2005,40,065,76.39,58.38,1069,81656,40065,1.63562007537,7.54610727861,-1.79983179142,5.21653543307,0.131423979161,9.51723325991
2006,40,065,79.06,61.1,1069,84518,40065,1.6174304419,3.49522188768,4.65912983899,0.0,0.0350494758499,-1.11209404578
2007,40,065,90.49,61.05,851,77010,40065,1.85278460278,14.4573741462,-0.0818330605565,-20.3928905519,-0.0888331479685,14.5511148294
2008,40,065,92.49,67.17,1884,174252,40065,1.72119249665,2.21018897116,10.0245700246,121.386603995,1.26271912739,-7.10239635717
2009,40,065,97.39,75.78,426,41490,40065,1.60645948799,5.29787004,12.8182224207,-77.3885350318,-0.761896563598,-6.6659022092
2010,40,065,109.33,82.8,403,44058,40065,1.65051328502,12.2599856248,9.26365795724,-5.39906103286,0.0618944323933,2.7422911914
2011,40,065,101.08,87.29,353,35682,40065,1.44747393745,-7.54596176713,5.42270531401,-12.4069478908,-0.19011303282,-12.3015882039
2012,40,065,2.97,84.68,350,1039,40065,0.0438415210203,-97.0617332806,-2.99003322259,-0.849858356941,-0.970881677036,-96.9711702652
2013,40,065,113.17,85.15,301,34064,40065,1.66133294187,3710.43771044,0.555030703826,-14.0,31.7853705486,3689.40534727
2014,40,065,99.78,75.11,259,25842,40065,1.66056450539,-11.8317575329,-11.7909571345,-13.9534883721,-0.241369187412,-0.0462542128574
