year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,271,48.27,36.4,459,22156,13271,1.65762362637,,,,,
2001,13,271,49.61,37.77,400,19845,13271,1.64184537993,2.77605137767,3.76373626374,-12.8540305011,-0.104305831378,-0.951859408338
2002,13,271,58.81,39.91,276,16232,13271,1.84195690303,18.5446482564,5.66587238549,-31.0,-0.182060972537,12.1882075832
2003,13,271,65.85,47.96,223,14685,13271,1.71627397832,11.9707532733,20.1703833626,-19.2028985507,-0.0953055692459,-6.82333688208
2004,13,271,76.71,54.26,190,14575,13271,1.76718577221,16.4920273349,13.1359466222,-14.798206278,-0.00749063670412,2.96641413527
2005,13,271,76.17,49.56,261,19881,13271,1.92115617433,-0.703949941337,-8.66199778843,37.3684210526,0.364048027444,8.71274568569
2006,13,271,92.05,67.5,257,23657,13271,1.70462962963,20.8481029277,36.1985472155,-1.53256704981,0.189930084,-11.2706373171
2007,13,271,95.56,65.17,259,24751,13271,1.83289857296,3.81314502988,-3.45185185185,0.778210116732,0.0462442406053,7.52473975014
2008,13,271,82.15,54.21,520,42716,13271,1.89425382771,-14.0330682294,-16.8175540893,100.772200772,0.725829259424,3.34744407842
2009,13,271,96.84,60.97,98,9490,13271,1.98540265704,17.881923311,12.4700239808,-81.1538461538,-0.777835003277,4.81185931918
2010,13,271,61.48,60.85,88,5410,13271,1.26294165982,-36.5138372573,-0.196818107266,-10.2040816327,-0.429926238145,-36.3886385798
2011,13,271,70.86,52.75,129,9141,13271,1.67914691943,15.2569941444,-13.3114215283,46.5909090909,0.689648798521,32.9552245249
2012,13,271,2.93,57.02,110,322,13271,0.0642318484742,-95.8650860852,8.09478672986,-14.7286821705,-0.964774094738,-96.174733269
2013,13,271,85.29,62.82,133,11343,13271,1.69711079274,2810.92150171,10.1718695195,20.9090909091,34.2267080745,2542.16402463
2014,13,271,77.01,46.82,87,6700,13271,2.05601238787,-9.70805487161,-25.4695956702,-34.5864661654,-0.409327338447,21.1477999352
