year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,167,64.61,44.85,369,23841,19167,1.80072463768,,,,,
2001,19,167,75.74,50.82,780,59077,19167,1.8629476584,17.2264355363,13.3110367893,111.382113821,1.47795813934,3.45544340423
2002,19,167,83.49,53.31,919,76726,19167,1.95765334834,10.2323739107,4.89964580874,17.8205128205,0.298745704758,5.08364738593
2003,19,167,84.88,57.93,1232,104573,19167,1.83152080097,1.66487004432,8.66629150253,34.0587595212,0.362940854469,-6.44304812597
2004,19,167,91.98,54.27,715,65764,19167,2.11857379768,8.36475023563,-6.31796996375,-41.9642857143,-0.371118740019,15.6729312908
2005,19,167,90.65,60.55,768,69617,19167,1.87138728324,-1.44596651446,11.5717707758,7.41258741259,0.0585882853841,-11.6675904664
2006,19,167,94.87,56.21,662,62804,19167,2.10972246931,4.65526751241,-7.1676300578,-13.8020833333,-0.0978640274646,12.7357489393
2007,19,167,105.04,65.79,646,67858,19167,1.99574403405,10.7199325393,17.0432307419,-2.416918429,0.0804725813642,-5.40253217766
2008,19,167,119.45,65.98,2316,276636,19167,2.26299636253,13.7185833968,0.288797689618,258.513931889,3.07668955761,13.3911124837
2009,19,167,128.64,72.83,790,101628,19167,2.20788136757,7.69359564671,10.3819339194,-65.8894645941,-0.632629158895,-2.43548756323
2010,19,167,129.86,78.34,777,100899,19167,2.07205769722,0.948383084577,7.56556364136,-1.64556962025,-0.00717321997875,-6.15176487044
2011,19,167,129.0,84.67,510,65789,19167,1.90445258061,-0.662251655629,8.08016339035,-34.3629343629,-0.34797173411,-8.08882478684
2012,19,167,2.96,83.05,735,2173,19167,0.0445514750151,-97.7054263566,-1.91331049959,44.1176470588,-0.966970162185,-97.6606676654
2013,19,167,127.22,80.98,423,53814,19167,1.96375648308,4197.97297297,-2.492474413,-42.4489795918,23.7648412333,4307.83718703
2014,19,167,123.55,78.33,325,40155,19167,1.97162645219,-2.88476654614,-3.27241294147,-23.1678486998,-0.253818708886,0.400760948469
