year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,049,58.14,48.4,1041,60522,18049,1.50154958678,,,,,
2001,18,049,71.35,50.66,1595,113803,18049,1.76051125148,22.7210182319,4.6694214876,53.2180595581,0.88035755593,17.2462945602
2002,18,049,75.37,55.66,1595,120222,18049,1.69264283148,5.63419761738,9.86971969996,0.0,0.0564044884581,-3.85504040071
2003,18,049,78.51,57.33,1892,148535,18049,1.71180010466,4.1661138384,3.00035932447,18.6206896552,0.235505980603,1.13179655059
2004,18,049,80.33,54.82,1476,118566,18049,1.83167639548,2.31817602853,-4.37816152102,-21.9873150106,-0.201763894032,7.00293746289
2005,18,049,86.76,60.52,1363,118248,18049,1.79196959683,8.00448151376,10.3976650857,-7.65582655827,-0.00268205050352,-2.16778459048
2006,18,049,84.45,61.68,1268,107081,18049,1.71145428016,-2.66251728907,1.91672174488,-6.96991929567,-0.0944371152155,-4.49311845549
2007,18,049,85.34,61.66,1094,93360,18049,1.7300518975,1.05387803434,-0.0324254215305,-13.7223974763,-0.128136644223,1.0866558086
2008,18,049,102.37,70.36,2356,241176,18049,1.81868249005,19.9554722287,14.1096334739,115.356489945,1.58329048843,5.12300195599
2009,18,049,109.87,85.67,772,84818,18049,1.6030991012,7.32636514604,21.7595224559,-67.2325976231,-0.648314923541,-11.8538222053
2010,18,049,101.2,77.74,539,54545,18049,1.62721893491,-7.89114407937,-9.2564491654,-30.1813471503,-0.35691716381,1.50457533729
2011,18,049,109.0,88.48,445,48507,18049,1.5398960217,7.70750988142,13.8152817083,-17.439703154,-0.110697589147,-5.36638993917
2012,18,049,2.93,94.77,498,1461,18049,0.0386461960536,-97.3119266055,7.10895117541,11.9101123596,-0.969880635785,-97.4903373014
2013,18,049,104.67,83.05,483,50557,18049,1.5754063817,3472.35494881,-12.3667827372,-3.01204819277,33.6043805613,3976.48499095
2014,18,049,122.6,104.1,275,33714,18049,1.47214217099,17.1300277061,25.3461770018,-43.0641821946,-0.333148723223,-6.55476656106
