asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,18.0,18.0,45.0,45.0,45.0,45.0,6.0,1.0,27.0,38.0,43.17,42.0,259.0,42.0,1041.0,,475.0,049,18049,9.0,6.0,36.89,42.0,47.89,52.5,431.0,315.0,48.4,,53.13,,1.50154958678,58.14,62.03,,3.0,1.0,37.67,40.0,42.67,38.0,128.0,38.0,18,60522.0,,29466.0,697.0,408.0,51.26,55.3,60.07,63.35,41869.0,25846.0,2000.0
2.0,2.0,146.0,146.0,103.5,103.5,207.0,207.0,7.0,4.0,115.57,166.25,83.43,88.75,584.0,355.0,1595.0,53.2180595581,868.0,049,18049,14.0,8.0,41.07,35.13,51.5,46.5,721.0,372.0,50.66,4.6694214876,55.91,17.2462945602,1.76051125148,71.35,73.38,22.7210182319,7.0,3.0,39.57,49.67,62.14,85.67,435.0,257.0,18,113803.0,0.88035755593,63695.0,1098.0,766.0,52.8,56.07,73.23,73.73,80404.0,56481.0,2001.0
2.0,,23.0,,91.0,,182.0,,6.0,1.0,41.33,18.0,57.5,49.0,345.0,49.0,1595.0,0.0,882.0,049,18049,13.0,5.0,37.08,34.2,63.46,35.8,825.0,179.0,55.66,9.86971969996,62.14,-3.85504040071,1.69264283148,75.37,78.27,5.63419761738,2.0,,48.0,,78.5,,157.0,,18,120222.0,0.0564044884581,69030.0,1131.0,820.0,59.58,63.22,76.92,78.14,86999.0,64078.0,2002.0
3.0,2.0,42.0,45.0,83.0,80.5,249.0,161.0,17.0,5.0,45.65,58.8,56.47,53.0,960.0,265.0,1892.0,18.6206896552,1118.0,049,18049,19.0,13.0,39.58,36.92,57.95,50.69,1101.0,659.0,57.33,3.00035932447,62.09,1.13179655059,1.71180010466,78.51,80.12,4.1661138384,5.0,2.0,39.6,22.0,67.0,41.0,335.0,82.0,18,148535.0,0.235505980603,89569.0,1607.0,1048.0,58.64,62.44,78.98,80.28,126926.0,84136.0,2003.0
2.0,1.0,108.0,79.0,64.0,48.0,128.0,48.0,12.0,4.0,57.83,70.5,74.5,53.25,894.0,213.0,1476.0,-21.9873150106,756.0,049,18049,1.0,,33.0,,15.0,,15.0,,54.82,-4.37816152102,61.77,7.00293746289,1.83167639548,80.33,82.26,2.31817602853,3.0,,64.0,,103.33,,310.0,,18,118566.0,-0.201763894032,62185.0,1300.0,717.0,55.98,62.21,80.69,82.6,104891.0,59223.0,2004.0
3.0,3.0,61.67,61.67,203.0,203.0,609.0,609.0,11.0,5.0,45.64,61.0,80.27,81.6,883.0,408.0,1363.0,-7.65582655827,689.0,049,18049,2.0,1.0,106.5,156.0,166.0,250.0,332.0,250.0,60.52,10.3976650857,63.19,-2.16778459048,1.79196959683,86.76,88.38,8.00448151376,1.0,,32.0,,30.0,,30.0,,18,118248.0,-0.00268205050352,60897.0,1206.0,635.0,60.46,63.02,86.04,86.87,103770.0,55164.0,2005.0
4.0,1.0,80.5,150.0,201.0,355.0,804.0,355.0,6.0,4.0,87.67,111.25,137.5,171.25,825.0,685.0,1268.0,-6.96991929567,580.0,049,18049,,,,,,,,,61.68,1.91672174488,67.64,-4.49311845549,1.71145428016,84.45,86.34,-2.66251728907,5.0,1.0,48.4,46.0,77.4,162.0,387.0,162.0,18,107081.0,-0.0944371152155,50077.0,1095.0,544.0,62.52,67.59,84.0,84.79,91979.0,46124.0,2006.0
2.0,1.0,39.5,60.0,72.0,96.0,144.0,96.0,17.0,2.0,41.0,53.0,52.35,51.5,890.0,103.0,1094.0,-13.7223974763,490.0,049,18049,1.0,,27.0,,55.0,,55.0,,61.66,-0.0324254215305,67.06,1.0866558086,1.7300518975,85.34,88.71,1.05387803434,4.0,1.0,43.25,13.0,68.75,43.0,275.0,43.0,18,93360.0,-0.128136644223,43467.0,968.0,465.0,60.7,63.95,85.46,88.41,82728.0,41111.0,2007.0
4.0,4.0,55.0,55.0,122.0,122.0,488.0,488.0,24.0,8.0,66.0,43.0,112.17,60.5,2692.0,484.0,2356.0,115.356489945,1312.0,049,18049,,,,,,,,,70.36,14.1096334739,78.51,5.12300195599,1.81868249005,102.37,104.78,19.9554722287,4.0,,33.0,,50.0,,200.0,,18,241176.0,1.58329048843,137468.0,2184.0,1264.0,71.1,79.02,101.25,105.14,221120.0,132900.0,2008.0
2.0,1.0,45.0,26.0,91.5,60.0,183.0,60.0,2.0,,47.5,,64.5,,129.0,,772.0,-67.2325976231,530.0,049,18049,,,,,,,,,85.67,21.7595224559,93.92,-11.8538222053,1.6030991012,109.87,115.3,7.32636514604,10.0,5.0,142.2,245.6,116.4,181.2,1164.0,906.0,18,84818.0,-0.648314923541,61108.0,716.0,515.0,85.63,91.89,110.97,114.97,79457.0,59208.0,2009.0
,,,,,,,,1.0,,49.0,,65.0,,65.0,,539.0,-30.1813471503,409.0,049,18049,1.0,1.0,52.0,52.0,127.0,127.0,127.0,127.0,77.74,-9.2564491654,76.57,1.50457533729,1.62721893491,101.2,98.88,-7.89114407937,2.0,2.0,164.0,164.0,201.0,201.0,402.0,402.0,18,54545.0,-0.35691716381,40440.0,519.0,399.0,77.05,75.16,99.97,98.19,51885.0,39177.0,2010.0
1.0,,61.0,,363.0,,363.0,,2.0,1.0,44.0,40.0,88.5,120.0,177.0,120.0,445.0,-17.439703154,331.0,049,18049,1.0,1.0,234.0,234.0,200.0,200.0,200.0,200.0,88.48,13.8152817083,90.29,-5.36638993917,1.5398960217,109.0,110.44,7.70750988142,5.0,4.0,434.2,537.5,204.2,248.25,1021.0,993.0,18,48507.0,-0.110697589147,36554.0,421.0,322.0,84.84,84.53,107.9,108.49,45427.0,34933.0,2011.0
2.0,1.0,78.0,93.0,340.5,312.0,681.0,312.0,1.0,1.0,52.0,52.0,114.0,114.0,114.0,114.0,498.0,11.9101123596,379.0,049,18049,1.0,1.0,187.0,187.0,126.0,126.0,126.0,126.0,94.77,7.10895117541,83.74,-1.10387195267,1.52289754142,115.46,115.2,5.92660550459,2.0,2.0,90.5,90.5,151.5,151.5,303.0,303.0,18,57498.0,0.185354691076,43660.0,470.0,364.0,95.26,82.84,114.1,113.59,53626.0,41345.0,2012.0
2.0,2.0,68.5,68.5,65.0,65.0,130.0,130.0,4.0,3.0,53.25,53.33,92.25,78.0,369.0,234.0,483.0,-3.01204819277,346.0,049,18049,,,,,,,,,83.05,-12.3667827372,83.84,3.44795620544,1.5754063817,104.67,110.82,-9.34522778451,9.0,3.0,122.33,103.67,105.56,101.0,950.0,303.0,18,50557.0,-0.120717242339,38344.0,450.0,333.0,80.42,80.83,105.0,111.63,47252.0,37173.0,2013.0
1.0,1.0,16.0,16.0,70.0,70.0,70.0,70.0,,,,,,,,,275.0,-43.0641821946,193.0,049,18049,,,,,,,,,104.1,25.3461770018,120.85,-6.55476656106,1.47214217099,122.6,129.02,17.1300277061,1.0,1.0,145.0,145.0,268.0,268.0,268.0,268.0,18,33714.0,-0.333148723223,24901.0,260.0,183.0,88.22,100.78,116.67,121.8,30334.0,22289.0,2014.0
