year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,057,46.92,39.54,241,11308,29057,1.48330804249,,,,,
2001,29,057,58.1,41.49,337,19579,29057,1.75042178838,23.8277919864,4.93171471927,39.8340248963,0.73142907676,18.0079752986
2002,29,057,62.9,53.89,344,21639,29057,1.45899053628,8.26161790017,29.8867196915,2.07715133531,0.105214770928,-16.6492015833
2003,29,057,71.01,51.94,420,29825,29057,1.70894301117,12.893481717,-3.61848209315,22.0930232558,0.378298442627,17.1318777383
2004,29,057,74.82,48.22,439,32845,29057,1.93954790543,5.36544148711,-7.16211012707,4.52380952381,0.101257334451,13.4940072758
2005,29,057,76.13,54.74,395,30070,29057,1.73844537815,1.75086875167,13.5213604314,-10.0227790433,-0.0844877454712,-10.3685259188
2006,29,057,76.18,50.48,393,29940,29057,1.88639064976,0.0656771312229,-7.78224333212,-0.506329113924,-0.00432324575989,8.51020535188
2007,29,057,87.53,62.19,329,28796,29057,1.75932625824,14.898923602,23.1973058637,-16.2849872774,-0.038209752839,-6.73584718719
2008,29,057,90.44,59.7,792,71628,29057,1.89363484087,3.32457443162,-4.00385914134,140.729483283,1.48742880956,7.63409185767
2009,29,057,108.05,69.77,197,21285,29057,1.93582485309,19.4714727996,16.8676716918,-75.1262626263,-0.702839671637,2.22799091499
2010,29,057,107.67,69.97,183,19704,29057,1.92350292983,-0.351689032855,0.286656155941,-7.10659898477,-0.0742776603242,-0.636520563417
2011,29,057,101.98,67.21,154,15705,29057,1.89666716262,-5.28466610941,-3.94454766328,-15.8469945355,-0.202953714982,-1.39515083582
2012,29,057,2.92,60.58,171,500,29057,0.0602509078904,-97.1366934693,-9.86460348162,11.038961039,-0.968163005412,-96.8233273039
2013,29,057,113.64,76.35,180,20456,29057,1.8605108055,3791.78082192,26.0316936283,5.26315789474,39.912,2987.93820814
2014,29,057,79.82,97.71,117,9339,29057,1.02113396786,-29.7606476593,27.9764243615,-35.0,-0.543459131795,-45.115397081
