year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,037,45.06,36.99,142,6398,19037,1.52270884023,,,,,
2001,19,037,61.35,43.83,266,16320,19037,1.74965776865,36.1517976032,18.4914841849,87.323943662,1.5507971241,14.9042891477
2002,19,037,71.73,46.24,383,27471,19037,1.93906790657,16.9193154034,5.49851699749,43.984962406,0.683272058824,10.8255535063
2003,19,037,77.65,52.95,474,36804,19037,1.83309726157,8.25317161578,14.5112456747,23.7597911227,0.339740089549,-5.46503011306
2004,19,037,79.73,53.84,392,31254,19037,1.85108655275,2.67868641339,1.68083097262,-17.2995780591,-0.150798826215,0.981360430705
2005,19,037,85.53,56.16,535,45757,19037,1.90371260684,7.27455161169,4.30906389302,36.4795918367,0.464036603315,2.84298181576
2006,19,037,87.82,64.19,416,36533,19037,1.71015734538,2.67742312639,14.2984330484,-22.2429906542,-0.201586642481,-10.1672521767
2007,19,037,97.5,65.56,351,34224,19037,1.85898413667,11.0225461171,2.13428883004,-15.625,-0.0632031314154,8.7025203669
2008,19,037,102.23,65.39,768,78516,19037,1.95423612173,4.85128205128,-0.259304453935,118.803418803,1.29417952314,5.12387293595
2009,19,037,95.02,69.67,192,18243,19037,1.70482273575,-7.05272424924,6.54534332467,-75.0,-0.767652453003,-12.7627047317
2010,19,037,105.29,71.58,184,19374,19037,1.83867700475,10.8082508945,2.74149562222,-4.16666666667,0.061996382174,7.85150656361
2011,19,037,98.97,73.61,153,15142,19037,1.68064800978,-6.00246937031,2.83598770606,-16.847826087,-0.218437080624,-8.59471209791
2012,19,037,2.96,99.74,270,798,19037,0.037096450772,-97.0091947055,35.4978943078,76.4705882353,-0.947298903712,-97.7927293189
2013,19,037,90.58,73.97,276,24999,19037,1.5306881168,2960.13513514,-25.8371766593,2.22222222222,30.3270676692,4026.23872351
2014,19,037,90.43,75.02,219,19805,19037,1.5067648627,-0.165599470082,1.41949438962,-20.652173913,-0.207768310732,-1.56290846177
