year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,001,85.1,69.29,544,46293,27001,1.53521431664,,,,,
2001,27,001,84.08,56.11,1384,116369,27001,1.87310639815,-1.19858989424,-19.0215038245,154.411764706,1.51374937896,22.009440496
2002,27,001,114.29,75.29,1096,125265,27001,1.89749634746,35.9300666032,34.182855106,-20.8092485549,0.0764464762952,1.3021123271
2003,27,001,124.31,77.54,1513,188077,27001,2.00396569513,8.76717123108,2.98844468057,38.0474452555,0.50143296212,5.61104361604
2004,27,001,134.51,77.34,1125,151321,27001,2.17400439617,8.20529321857,-0.25793139025,-25.6444150694,-0.195430594916,8.48511037196
2005,27,001,140.8,85.86,1350,190086,27001,2.04984859073,4.67623225039,11.016291699,20.0,0.256177265548,-5.71092706446
2006,27,001,155.22,92.41,1234,191538,27001,2.09961043177,10.2414772727,7.62869788027,-8.59259259259,0.00763864776996,2.42758617721
2007,27,001,161.53,100.77,985,159106,27001,2.00369653667,4.06519778379,9.04663997403,-20.1782820097,-0.169324102789,-4.56817577454
2008,27,001,165.42,94.96,2576,426124,27001,2.1774957877,2.40822138302,-5.76560484271,161.52284264,1.67823966412,8.67393079999
2009,27,001,171.13,102.08,959,164116,27001,2.09553781348,3.45181961069,7.49789385004,-62.7717391304,-0.614863279233,-3.76386373206
2010,27,001,159.43,100.31,800,127544,27001,1.98671617984,-6.83690761409,-1.73393416928,-16.5797705944,-0.22284237978,-5.19301693995
2011,27,001,147.67,100.59,695,102631,27001,1.83504821553,-7.37627799034,0.279134682484,-13.125,-0.19532867089,-7.63410324298
2012,27,001,2.87,115.14,886,2540,27001,0.0311577210353,-98.0564772804,14.4646585148,27.4820143885,-0.975251142442,-98.302076165
2013,27,001,158.67,112.17,824,130744,27001,1.76818668093,5428.57142857,-2.57946847316,-6.99774266366,50.474015748,5574.95510641
2014,27,001,153.22,110.93,543,83196,27001,1.72653925899,-3.43480178988,-1.10546491932,-34.1019417476,-0.363672520345,-2.35537471172
