asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
20.0,13.0,65.05,57.38,117.3,108.77,2346.0,1414.0,9.0,4.0,101.11,112.75,130.33,106.25,1173.0,425.0,292.0,,127.0,685,51685,33.0,25.0,61.36,55.24,87.79,93.0,2897.0,2325.0,61.95,,65.75,,1.7495964487489908,86.71,91.43,,2.0,2.0,99.0,99.0,58.5,58.5,117.0,117.0,51,25319.0,,11612.0,111.0,52.0,66.02,71.58,101.78,98.77,11298.0,5136.0,2000.0
19.0,12.0,72.79,68.58,123.84,108.33,2353.0,1300.0,12.0,7.0,53.0,63.14,108.92,107.57,1307.0,753.0,546.0,86.986301369863,235.0,685,51685,46.0,28.0,54.17,52.71,93.59,100.18,4305.0,2805.0,63.16,1.9531880548829594,65.4,10.7647082582351,1.9379354021532615,97.92,107.67,12.928151308960922,2.0,2.0,55.5,55.5,113.0,113.0,226.0,226.0,51,53463.0,1.1115762865831984,25303.0,202.0,124.0,65.18,67.98,100.76,109.44,20354.0,13571.0,2001.0
30.0,23.0,73.73,74.65,137.83,147.87,4135.0,3401.0,25.0,18.0,61.96,46.17,136.88,117.83,3422.0,2121.0,825.0,51.098901098901095,407.0,685,51685,111.0,68.0,54.14,54.49,133.37,131.99,14804.0,8975.0,65.95,4.417352754908177,67.51,23.51647242167021,2.393669446550417,126.29,127.92,28.972630718954264,2.0,1.0,46.0,49.0,138.0,167.0,276.0,167.0,51,104189.0,0.9488057161027252,52065.0,291.0,184.0,69.79,68.61,122.81,123.96,35737.0,22808.0,2002.0
216.0,121.0,78.88,84.62,177.26,181.27,38288.0,21934.0,180.0,98.0,83.62,86.69,185.31,186.79,33356.0,18305.0,2493.0,202.1818181818182,1366.0,685,51685,378.0,211.0,61.46,62.88,153.37,155.93,57975.0,32902.0,79.91,21.167551175132672,82.12,9.650541315389649,2.624671505443624,167.79,171.09,32.86087576213477,8.0,4.0,103.75,75.5,192.13,206.75,1537.0,827.0,51,418292.0,3.014742439221031,233709.0,1080.0,678.0,83.8,81.27,168.84,171.16,182346.0,116047.0,2003.0
270.0,179.0,89.91,90.47,231.51,229.1,62509.0,41009.0,187.0,110.0,81.8,82.74,222.81,221.19,41665.0,24331.0,2387.0,-4.251905334937822,1366.0,685,51685,23.0,16.0,90.57,98.38,192.48,176.5,4427.0,2824.0,79.5,-0.5130772118633442,82.73,18.745018574805794,3.1166666666666663,198.22,199.29,18.13576494427558,25.0,8.0,74.36,92.13,197.48,210.13,4937.0,1681.0,51,473145.0,0.13113566599409032,272234.0,1306.0,818.0,79.64,82.5,189.59,191.55,247611.0,156688.0,2004.0
271.0,157.0,98.57,101.22,263.31,263.78,71356.0,41414.0,207.0,103.0,87.82,93.49,249.55,233.62,51657.0,24063.0,2851.0,19.438625890238793,1598.0,685,51685,19.0,12.0,69.53,75.42,196.58,192.08,3735.0,2305.0,89.78,12.930817610062896,93.36,3.564208647877254,3.227751169525507,231.83,230.43,16.955907577439213,40.0,27.0,81.15,78.81,214.88,205.48,8595.0,5548.0,51,660936.0,0.3968994705639921,368220.0,1833.0,1107.0,89.88,92.63,226.13,224.94,414496.0,249012.0,2005.0
194.0,109.0,115.53,112.27,241.61,228.21,46873.0,24875.0,227.0,122.0,115.15,117.81,248.55,235.49,56421.0,28730.0,2554.0,-10.417397404419503,1302.0,685,51685,16.0,3.0,95.56,94.33,247.56,176.0,3961.0,528.0,101.17,12.686567164179108,103.47,-9.543388295773948,2.919714342196303,236.31,228.37,1.9324505025233973,33.0,10.0,93.7,114.3,171.94,165.7,5674.0,1657.0,51,603528.0,-0.08685863684229633,297343.0,1583.0,942.0,98.74,100.22,240.6,229.21,380876.0,215920.0,2006.0
112.0,41.0,87.04,77.78,237.29,196.37,26577.0,8051.0,213.0,89.0,87.67,89.09,252.98,220.31,53884.0,19608.0,1658.0,-35.08222396241191,645.0,685,51685,12.0,4.0,139.25,59.0,288.25,279.0,3459.0,1116.0,97.5,-3.6275575763566326,95.72,6.789512689220678,3.1179487179487175,243.2,224.94,2.9156616309085504,21.0,9.0,118.86,69.33,199.05,168.0,4180.0,1512.0,51,403233.0,-0.3318735833300195,145084.0,999.0,423.0,99.88,99.96,239.61,229.96,239373.0,97274.0,2007.0
304.0,160.0,101.64,108.18,176.28,165.58,53588.0,26492.0,232.0,60.0,89.69,80.0,242.21,168.33,56192.0,10100.0,2752.0,65.98311218335344,1088.0,685,51685,16.0,4.0,73.25,65.0,189.25,190.0,3028.0,760.0,117.19,20.194871794871784,129.6,-31.2656768585428,2.1431009471797933,200.92,163.72,-17.384868421052634,16.0,8.0,116.25,62.5,179.5,93.5,2872.0,748.0,51,552936.0,0.37125681677838873,178124.0,1616.0,660.0,112.0,107.08,195.72,156.3,316276.0,103160.0,2008.0
94.0,51.0,97.48,108.25,160.38,155.18,15076.0,7914.0,19.0,3.0,77.42,78.0,161.63,211.33,3071.0,634.0,470.0,-82.92151162790698,187.0,685,51685,1.0,,36.0,,68.0,,68.0,,99.64,-14.975680518815594,105.47,1.3634171610271473,2.172320353271778,173.16,165.26,-13.816444355962565,4.0,1.0,88.0,215.0,211.0,96.0,844.0,96.0,51,81386.0,-0.8528111752535555,30903.0,214.0,95.0,108.62,103.96,179.33,163.14,38377.0,15498.0,2009.0
