year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,685,86.71,61.95,292,25319,51685,1.74959644875,,,,,
2001,51,685,97.92,63.16,546,53463,51685,1.93793540215,12.928151309,1.95318805488,86.9863013699,1.11157628658,10.7647082582
2002,51,685,126.29,65.95,825,104189,51685,2.39366944655,28.972630719,4.41735275491,51.0989010989,0.948805716103,23.5164724217
2003,51,685,167.79,79.91,2493,418292,51685,2.62467150544,32.8608757621,21.1675511751,202.181818182,3.01474243922,9.65054131539
2004,51,685,198.22,79.5,2387,473145,51685,3.11666666667,18.1357649443,-0.513077211863,-4.25190533494,0.131135665994,18.7450185748
2005,51,685,231.83,89.78,2851,660936,51685,3.22775116953,16.9559075774,12.9308176101,19.4386258902,0.396899470564,3.56420864788
2006,51,685,236.31,101.17,2554,603528,51685,2.9197143422,1.93245050252,12.6865671642,-10.4173974044,-0.0868586368423,-9.54338829577
2007,51,685,243.2,97.5,1658,403233,51685,3.11794871795,2.91566163091,-3.62755757636,-35.0822239624,-0.33187358333,6.78951268922
2008,51,685,200.92,117.19,2752,552936,51685,2.14310094718,-17.3848684211,20.1948717949,65.9831121834,0.371256816778,-31.2656768585
2009,51,685,173.16,99.64,470,81386,51685,2.17232035327,-13.816444356,-14.9756805188,-82.9215116279,-0.852811175254,1.36341716103
2010,51,685,198.98,109.8,412,81981,51685,2.26525500911,14.9110649111,10.1967081493,-12.3404255319,0.00731083970216,4.27812848578
2011,51,685,185.27,98.05,392,72627,51685,2.3619326874,-6.89013971253,-10.7012750455,-4.85436893204,-0.114099608446,4.26784966409
2012,51,685,2.93,113.28,637,1864,51685,0.0323313912429,-98.4185243159,15.5328913819,62.5,-0.974334613849,-98.6311467971
2013,51,685,196.92,91.72,640,126029,51685,2.68371129525,6620.81911263,-19.0324858757,0.470957613815,66.6121244635,8200.63660138
2014,51,685,212.46,94.73,426,90506,51685,2.80349414124,7.89152955515,3.2817269952,-33.4375,-0.281863698038,4.46332830992
