year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,031,113.72,73.93,3383,384701,30031,1.92276477749,,,,,
2001,30,031,135.84,84.6,5071,688855,30031,2.00709219858,19.4512838551,14.4325713513,49.8965415312,0.790624407007,4.38573777076
2002,30,031,154.85,91.09,6472,1002161,30031,2.12495883192,13.9944051826,7.67139479905,27.6276868468,0.454821406537,5.87250717362
2003,30,031,162.11,95.82,8681,1407274,30031,2.11477249009,4.68840813691,5.19266659348,34.1316440049,0.404239438573,-0.479366549877
2004,30,031,180.34,109.33,6862,1237470,30031,2.06187688649,11.2454506199,14.0993529535,-20.9538071651,-0.12066164798,-2.50124322324
2005,30,031,205.8,116.73,7870,1619627,30031,2.20380364945,14.1177775313,6.7684990396,14.6895948703,0.308821223949,6.88337717382
2006,30,031,229.42,142.27,7521,1725452,30031,2.01570956632,11.4771622935,21.8795511008,-4.43456162643,0.0653391182044,-8.53497466424
2007,30,031,250.12,137.67,6808,1702795,30031,2.27101038716,9.02275302938,-3.23328881704,-9.48012232416,-0.0131310520374,12.6655558472
2008,30,031,268.65,149.33,16848,4526208,30031,2.24879461595,7.40844394691,8.46952858284,147.473560517,1.65810505669,-0.978232919236
2009,30,031,247.84,137.52,5760,1427534,30031,2.25276323444,-7.7461380979,-7.90865867542,-65.811965812,-0.684607070643,0.176477587559
2010,30,031,249.74,141.0,3961,989209,30031,2.2140070922,0.766623628147,2.53054101222,-31.2326388889,-0.307050480059,-1.72038240182
2011,30,031,244.36,141.76,3440,840608,30031,2.15469808126,-2.15424041003,0.539007092199,-13.1532441303,-0.150222046099,-2.67880853424
2012,30,031,2.92,134.97,4908,14311,30031,0.0270430466029,-98.8050417417,-4.78978555305,42.6744186047,-0.982975417793,-98.7449264081
2013,30,031,237.69,135.08,4870,1157532,30031,2.1995299082,8040.06849315,0.0814995925021,-0.774246128769,79.8840751869,8033.43977288
2014,30,031,262.51,146.05,2954,775447,30031,2.24674768915,10.4421725777,8.12111341427,-39.3429158111,-0.330085906912,2.14672147757
