asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,54.0,,29.0,021,41021,,,,,,,,,44.65,,39.76,,1.7410414333706608,62.19,57.31,,,,,,,,,,41,3358.0,,1662.0,42.0,22.0,45.38,40.41,61.33,57.82,2576.0,1272.0,2000.0
,,,,,,,,1.0,,21.0,,25.0,,25.0,,64.0,18.518518518518512,31.0,021,41021,1.0,,50.0,,46.0,,46.0,,49.42,10.68309070548712,48.19,-3.5503104707320876,1.6792290570619182,66.39,80.84,6.7534973468403425,,,,,,,,,41,4249.0,0.2653365098272782,2506.0,34.0,25.0,50.29,46.48,78.09,81.56,2655.0,2039.0,2001.0
,,,,,,,,,,,,,,,,68.0,6.25,27.0,021,41021,1.0,1.0,53.0,53.0,47.0,47.0,47.0,47.0,57.71,16.77458518818291,58.56,4.080342710065188,1.7477473574770404,80.69,72.19,21.53938846211778,,,,,,,,,41,5487.0,0.2913626735702519,1949.0,46.0,21.0,59.13,60.48,81.35,73.0,3742.0,1533.0,2002.0
,,,,,,,,1.0,,23.0,,19.0,,19.0,,110.0,61.76470588235294,38.0,021,41021,1.0,,41.0,,72.0,,72.0,,59.0,2.2353145035522326,56.0,1.1229039365976856,1.767372881355932,83.42,75.03,3.3833188747056653,2.0,1.0,46.5,33.0,98.5,81.0,197.0,81.0,41,9176.0,0.6723163841807909,2851.0,84.0,35.0,58.83,56.46,81.99,74.74,6887.0,2616.0,2003.0
,,,,,,,,3.0,1.0,78.33,55.0,345.0,100.0,1035.0,100.0,92.0,-16.36363636363637,35.0,021,41021,,,,,,,,,71.66,21.45762711864405,62.03,-17.686499147222346,1.454786491766676,83.4,69.51,-0.023975065931425288,,,,,,,,,41,7673.0,-0.1637968613775065,2433.0,77.0,31.0,72.4,60.55,72.92,68.26,5615.0,2116.0,2004.0
,,,,,,,,,,,,,,,,122.0,32.6086956521739,33.0,021,41021,,,,,,,,,59.0,-17.666759698576605,59.58,17.90419054586838,1.7152542372881354,80.96,79.39,-2.925659472422082,,,,,,,,,41,9877.0,0.2872409748468656,2620.0,100.0,27.0,55.33,59.74,84.07,81.26,8407.0,2194.0,2005.0
,,,,,,,,,,,,,,,,103.0,-15.573770491803273,40.0,021,41021,,,,,,,,,58.73,-0.45762711864407724,52.63,3.388151983788612,1.7733696577558318,83.32,83.58,2.9150197628458496,1.0,1.0,69.0,69.0,94.0,94.0,94.0,94.0,41,8582.0,-0.13111268603827075,3343.0,85.0,34.0,56.75,52.53,85.66,86.38,7281.0,2937.0,2006.0
,,,,,,,,,,,,,,,,93.0,-9.708737864077666,35.0,021,41021,,,,,,,,,85.03,44.781202111357075,101.49,-21.281054739427486,1.3959778901564153,94.96,84.97,13.970235237638029,,,,,,,,,41,8831.0,0.029014215800512666,2974.0,80.0,31.0,90.5,108.52,93.55,82.97,7484.0,2572.0,2007.0
,,,,,,,,,,,,,,,,212.0,127.95698924731185,92.0,021,41021,,,,,,,,,61.38,-27.813712807244496,73.09,66.5254074154596,2.3246578690127078,114.15,143.3,20.208508845829833,,,,,,,,,41,24200.0,1.7403465066243915,13184.0,200.0,92.0,62.78,73.09,118.82,143.3,23764.0,13184.0,2008.0
,,,,,,,,,,,,,,,,23.0,-89.15094339622641,7.0,021,41021,,,,,,,,,88.7,44.50961225154772,64.14,-29.678951477540238,1.6347237880496053,116.0,83.71,1.620674551029344,,,,,,,,,41,2668.0,-0.8897520661157025,586.0,22.0,7.0,88.59,64.14,116.18,83.71,2556.0,586.0,2009.0
,,,,,,,,,,,,,,,,26.0,13.043478260869556,17.0,021,41021,,,,,,,,,141.38,59.39120631341599,178.53,-31.917673572324034,1.112957985570802,125.88,116.82,8.517241379310336,,,,,,,,,41,3273.0,0.22676161919040472,1986.0,23.0,16.0,154.83,187.44,125.17,115.69,2879.0,1851.0,2010.0
,,,,,,,,,,,,,,,,34.0,30.76923076923077,17.0,021,41021,,,,,,,,,89.18,-36.92177111331164,103.76,32.94229035751572,1.4795918367346936,105.56,121.06,-16.142357801080387,1.0,,56.0,,54.0,,54.0,,41,3589.0,0.09654750992972816,2058.0,24.0,14.0,88.96,114.29,108.63,120.86,2607.0,1692.0,2011.0
,,,,,,,,,,,,,,,,39.0,14.705882352941169,18.0,021,41021,1.0,,95.0,,59.0,,59.0,,82.03,-8.017492711370267,72.44,-7.679696662701185,1.3659636718273802,89.64,82.06,-15.081470253884044,,,,,,,,,41,3496.0,-0.025912510448592885,1477.0,34.0,15.0,72.82,60.2,94.21,85.27,3203.0,1279.0,2012.0
