year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,021,53.81,44.02,710,38202,23021,1.52799863698,,,,,
2001,23,021,62.38,50.54,865,53963,23021,1.54283735655,15.9264077309,14.8114493412,21.8309859155,0.412570022512,0.971121256716
2002,23,021,70.1,56.81,821,57554,23021,1.54242210878,12.375761462,12.4060150376,-5.08670520231,0.0665455960566,-0.0269145521944
2003,23,021,80.33,66.18,1086,87240,23021,1.51726352372,14.5934379458,16.4935750748,32.2777101096,0.515793863155,-1.63110894983
2004,23,021,90.68,68.06,1239,112351,23021,1.66544225683,12.8843520478,2.8407373829,14.0883977901,0.287838147639,9.76618305207
2005,23,021,97.5,61.4,1368,133378,23021,1.98493485342,7.52095280106,-9.785483397,10.411622276,0.187154542461,19.1836489844
2006,23,021,105.21,67.99,1472,154865,23021,1.93429180762,7.90769230769,10.7328990228,7.60233918129,0.161098531992,-2.55137067668
2007,23,021,117.26,72.49,1121,131445,23021,2.0220030349,11.4532839084,6.61862038535,-23.8451086957,-0.151228489329,4.53453956312
2008,23,021,125.0,75.31,2404,300512,23021,2.0747576683,6.60071635681,3.89019175059,114.451382694,1.2862185705,2.60902839869
2009,23,021,127.0,86.43,538,68324,23021,1.83674650006,1.6,14.7656353738,-77.6206322795,-0.772641358748,-11.4717574916
2010,23,021,126.46,94.1,420,53114,23021,1.6798618491,-0.425196850394,8.87423348374,-21.9330855019,-0.22261577191,-8.54144276068
2011,23,021,121.01,92.35,397,48041,23021,1.63792636708,-4.30966313459,-1.85972369819,-5.47619047619,-0.0955115412132,-2.49636492653
2012,23,021,2.91,91.63,464,1351,23021,0.0396976972607,-97.5952400628,-0.779642663779,16.8765743073,-0.971878187382,-97.5763442082
2013,23,021,117.3,88.06,521,61113,23021,1.66505791506,3930.92783505,-3.8961038961,12.2844827586,44.2353811991,4094.34382836
2014,23,021,105.25,92.33,389,40942,23021,1.42491606195,-10.2728047741,4.84896661367,-25.3358925144,-0.330060707215,-14.4224324532
