year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,161,57.7,46.01,962,55511,29161,1.5675940013,,,,,
2001,29,161,80.27,57.39,1471,118076,29161,1.74834465935,39.116117851,24.7337535318,52.9106029106,1.12707391328,11.5304509901
2002,29,161,90.34,60.97,1622,146530,29161,1.85214039692,12.5451600847,6.23802056107,10.2651257648,0.240980385514,5.93680067675
2003,29,161,92.81,59.75,2116,196377,29161,1.94163179916,2.73411556343,-2.00098409054,30.4562268804,0.3401828977,4.83178286029
2004,29,161,97.74,60.29,1667,162940,29161,2.02645546525,5.31192759401,0.903765690377,-21.2192816635,-0.170269430738,4.36867927918
2005,29,161,95.46,58.43,2047,195399,29161,2.04218723259,-2.33271945979,-3.08508873777,22.7954409118,0.199208297533,0.776319421003
2006,29,161,99.03,63.18,1767,174982,29161,1.95928300095,3.73978629793,8.12938558959,-13.6785539814,-0.104488764016,-4.05958035157
2007,29,161,114.53,68.31,1382,158281,29161,2.09577660665,15.65182268,8.11965811966,-21.7883418223,-0.095444102822,6.96650793328
2008,29,161,121.99,69.93,3592,438180,29161,2.18057343057,6.51357722867,2.37154150198,159.91316932,1.76836764994,4.0460812311
2009,29,161,129.01,78.03,850,109657,29161,2.06667307446,5.75457004673,11.583011583,-76.3363028953,-0.74974439728,-5.22341300311
2010,29,161,127.92,77.03,824,105403,29161,2.07581461768,-0.844895744516,-1.28155837498,-3.05882352941,-0.0387936930611,0.442331365123
2011,29,161,127.58,83.93,808,103081,29161,1.90009531753,-0.26579111945,8.95754900688,-1.94174757282,-0.022029733499,-8.46507672979
2012,29,161,2.93,81.14,1077,3158,29161,0.0451380330293,-97.7034017871,-3.32419873704,33.2920792079,-0.969363898294,-97.6244332264
2013,29,161,112.67,75.76,864,97343,29161,1.85899551214,3745.39249147,-6.63051515898,-19.7771587744,29.8242558581,4018.46814622
2014,29,161,124.16,79.7,536,66550,29161,1.94730238394,10.1979231384,5.20063357973,-37.962962963,-0.316335021522,4.75024663692
