year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,085,119.81,94.76,621,74402,16085,1.5804400591,,,,,
2001,16,085,136.76,112.94,974,133208,16085,1.5136355587,14.1474000501,19.1853102575,56.8438003221,0.790381978979,-4.22695565127
2002,16,085,135.27,111.71,1182,159893,16085,1.51362903948,-1.08949985376,-1.08907384452,21.3552361396,0.200325806258,-0.000430699878917
2003,16,085,147.32,117.19,1755,258555,16085,1.57137981056,8.90810970651,4.90555903679,48.4771573604,0.617050152289,3.81538471981
2004,16,085,162.7,109.15,1606,261291,16085,1.86326156665,10.4398588108,-6.86065363939,-8.49002849003,0.0105818877995,18.5748699407
2005,16,085,227.23,150.6,2031,461509,16085,1.88603917663,39.6619545175,37.975263399,26.4632627646,0.766264433142,1.22245906764
2006,16,085,282.83,211.33,1845,521821,16085,1.67291676525,24.4686000968,40.3253652058,-9.15805022157,0.130684342017,-11.2999991739
2007,16,085,349.4,218.06,1513,528647,16085,2.00288911309,23.5371070961,3.18459281692,-17.9945799458,0.0130811140219,19.7243733038
2008,16,085,298.14,176.27,3968,1183024,16085,2.11422817269,-14.6708643389,-19.1644501513,162.260409782,1.2378335638,5.55892280176
2009,16,085,239.47,165.64,1240,296937,16085,1.80715708766,-19.6786744482,-6.03052135928,-68.75,-0.74900171087,-14.5240276805
2010,16,085,210.49,153.96,895,188388,16085,1.70896661471,-12.1017246419,-7.051436851,-27.8225806452,-0.365562392023,-5.4334221206
2011,16,085,202.06,159.38,791,159833,16085,1.58473459656,-4.0049408523,3.52039490777,-11.6201117318,-0.151575471898,-7.26942335061
2012,16,085,2.83,167.75,1120,3169,16085,0.021087928465,-98.5994259131,5.25159994981,41.592920354,-0.980173055627,-98.6693085069
2013,16,085,207.87,166.13,1017,211399,16085,1.56406127731,7245.22968198,-0.965722801788,-9.19642857143,65.7084253708,7316.85595107
2014,16,085,214.84,181.18,596,128044,16085,1.48222761894,3.35305719921,9.0591705291,-41.3962635202,-0.394301770585,-5.23212610385
