year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,049,64.45,47.88,694,44729,17049,1.68259189641,,,,,
2001,17,049,77.66,59.23,1224,95057,17049,1.63894985649,20.4965089216,23.7050960735,76.3688760807,1.12517606027,-2.5937388626
2002,17,049,92.37,68.11,1285,118690,17049,1.69523564822,18.9415400464,14.9924024987,4.98366013072,0.248619249503,3.43425953525
2003,17,049,94.41,66.55,1506,142176,17049,1.77329075883,2.20850925625,-2.2904125679,17.1984435798,0.197876821973,4.60438114866
2004,17,049,90.41,62.4,1014,91680,17049,1.81109775641,-4.23683931787,-6.23591284748,-32.6693227092,-0.355165428764,2.13202473391
2005,17,049,93.97,61.61,1091,102516,17049,1.90654926148,3.93761752019,-1.26602564103,7.59368836292,0.118193717277,5.27036736341
2006,17,049,93.8,69.39,945,88638,17049,1.6897247442,-0.180908800681,12.6278201591,-13.3822181485,-0.135373990401,-11.372615524
2007,17,049,114.2,71.21,809,92384,17049,2.00463418059,21.7484008529,2.62285631935,-14.3915343915,0.042261783885,18.636729886
2008,17,049,132.29,84.68,2084,275684,17049,1.95279286726,15.8406304729,18.9158826008,157.60197775,1.98410980256,-2.58607350057
2009,17,049,130.31,87.79,798,103989,17049,1.85542202984,-1.4967117696,3.67264997638,-61.7082533589,-0.62279639007,-4.98623479496
2010,17,049,126.66,87.15,781,98919,17049,1.81669535284,-2.80101296907,-0.729012415993,-2.13032581454,-0.0487551567954,-2.0872166214
2011,17,049,131.65,107.69,544,71618,17049,1.52811310242,3.93968103584,23.5685599541,-30.3457106274,-0.275993489623,-15.8850106577
2012,17,049,2.96,93.96,659,1949,17049,0.0393784589187,-97.7516141284,-12.7495589191,21.1397058824,-0.972786171074,-97.4230664696
2013,17,049,123.78,83.39,631,78108,17049,1.85543830195,4081.75675676,-11.2494678587,-4.24886191199,39.0759363776,4611.81034734
2014,17,049,122.45,82.23,484,59264,17049,1.86139486805,-1.07448699305,-1.39105408322,-23.2963549921,-0.24125569724,0.321032830468
