year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,04,013,117.74,77.78,184296,21698952,04013,1.89219593726,,,,,
2001,04,013,133.0,83.81,317574,42237840,04013,1.98365350197,12.9607609988,7.75263563898,72.3173590311,0.946538247561,4.83340878759
2002,04,013,144.02,90.19,396988,57174191,04013,1.99606386517,8.28571428571,7.6124567474,25.0064551884,0.353624877598,0.625631603124
2003,04,013,147.22,86.13,535531,78840513,04013,2.13659584349,2.22191362311,-4.50160771704,34.8985359759,0.378952839053,7.04045500602
2004,04,013,152.51,87.69,476968,72740307,04013,2.17399361387,3.59326178508,1.81121560432,-10.9355013995,-0.0773740018663,1.75034368285
2005,04,013,183.14,97.51,683572,125187999,04013,2.34770792739,20.0839289227,11.1985403125,43.31611345,0.721026541722,7.99056227291
2006,04,013,207.22,106.57,591870,122645154,04013,2.43056207188,13.1484110517,9.29135473285,-13.4151194022,-0.0203122105978,3.52915043302
2007,04,013,234.0,116.23,407622,95382082,04013,2.51656198916,12.9234629862,9.06446467111,-31.1298089107,-0.222292288858,3.53827282491
2008,04,013,241.89,118.13,673408,162889252,04013,2.55957419792,3.37179487179,1.63468983911,65.2040370736,0.707755257429,1.70916547828
2009,04,013,218.68,120.99,144696,31642424,04013,2.25927762625,-9.59527057754,2.42106154237,-78.5128777799,-0.805742714074,-11.7322862495
2010,04,013,212.22,124.59,114800,24362530,04013,2.12918372261,-2.95408816536,2.97545251674,-20.6612484105,-0.23006751948,-5.75820793905
2011,04,013,198.91,125.91,107619,21406134,04013,1.97472400921,-6.27179342192,1.05947507826,-6.25522648084,-0.121350122504,-7.25440983589
2012,04,013,2.91,118.07,202104,587947,04013,0.0308079952571,-98.537026796,-6.22666984354,87.7958353079,-0.972533713935,-98.4398834919
2013,04,013,211.04,115.23,185991,39252297,04013,2.28933437473,7152.23367698,-2.40535275684,-7.97262795392,65.7616247723,7330.97483503
2014,04,013,224.66,115.68,114677,25762886,04013,2.42760200553,6.45375284306,0.390523301224,-38.3427155077,-0.343659149425,6.03964332734
