year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,085,57.24,52.21,545,31195,26085,1.37042712124,,,,,
2001,26,085,65.77,60.49,704,46303,26085,1.35910894363,14.9021663173,15.859030837,29.1743119266,0.484308382754,-0.825886866851
2002,26,085,78.03,64.33,871,67965,26085,1.51620550288,18.6407176524,6.34815672012,23.7215909091,0.467831458005,11.5587907787
2003,26,085,83.77,68.32,1065,89217,26085,1.53267710773,7.35614507241,6.20239390642,22.2732491389,0.31269035533,1.0863702065
2004,26,085,88.83,62.75,857,76124,26085,1.76952191235,6.04034857347,-8.15281030445,-19.5305164319,-0.146754542296,15.4530137775
2005,26,085,88.69,67.08,923,81863,26085,1.65269081694,-0.157604412924,6.90039840637,7.70128354726,0.0753901529084,-6.60241021036
2006,26,085,88.51,58.79,837,74081,26085,1.88191018881,-0.202954109821,-12.3583780561,-9.31744312026,-0.0950612608871,13.8694648463
2007,26,085,94.36,68.09,662,62469,26085,1.73226611837,6.60942266411,15.8190168396,-20.908004779,-0.156747344123,-7.9517115814
2008,26,085,97.81,74.59,1436,140460,26085,1.63912722885,3.65621025858,9.54618886768,116.918429003,1.24847524372,-5.37670791652
2009,26,085,115.87,98.88,373,43219,26085,1.46478054207,18.4643696964,32.5646869554,-74.0250696379,-0.69230385875,-10.6365560715
2010,26,085,101.41,91.99,347,35188,26085,1.37800304381,-12.4795028912,-6.9680420712,-6.97050938338,-0.185821050927,-5.92426617979
2011,26,085,102.75,100.02,297,30517,26085,1.28411817636,1.32136870131,8.72920969671,-14.409221902,-0.132744117313,-6.8131103096
2012,26,085,2.85,93.78,392,1117,26085,0.03798784389,-97.2262773723,-6.23875224955,31.9865319865,-0.963397450601,-97.0417174533
2013,26,085,95.37,92.34,381,36336,26085,1.29101689409,3246.31578947,-1.53550863724,-2.80612244898,31.5299910474,3298.5000513
2014,26,085,100.56,101.5,225,22627,26085,1.23842364532,5.44196288141,9.91986138185,-40.9448818898,-0.377284236019,-4.07378470474
