year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,025,101.42,60.79,2983,302523,27025,2.08545813456,,,,,
2001,27,025,122.19,65.41,5450,665962,27025,2.33507873414,20.479195425,7.5999341997,82.7019778746,1.2013598966,11.9695809491
2002,27,025,141.87,68.97,7089,1005723,27025,2.57122662027,16.106064326,5.44259287571,30.0733944954,0.510180761064,10.1130588309
2003,27,025,154.13,69.35,9387,1446812,27025,2.77811824081,8.64171424544,0.550964187328,32.4164198053,0.438579012313,8.04641718108
2004,27,025,168.04,74.58,6343,1065854,27025,2.81643872352,9.02484915331,7.54145638068,-32.4278257164,-0.263308570844,1.37936831298
2005,27,025,175.42,79.97,6724,1179496,27025,2.74196573715,4.39181147346,7.22713864307,6.00662147249,0.106620606575,-2.64422533837
2006,27,025,174.38,84.2,5397,941137,27025,2.58877672209,-0.592862843461,5.28948355633,-19.7352766211,-0.202085467013,-5.58683184788
2007,27,025,184.83,85.63,3886,718264,27025,2.69809062245,5.99265970868,1.69833729216,-27.99703539,-0.236812493824,4.22260828531
2008,27,025,190.17,82.98,8972,1706208,27025,2.86469631236,2.88914137315,-3.09470979797,130.880082347,1.37546083334,6.17494788844
2009,27,025,180.28,85.36,2760,497578,27025,2.63999531396,-5.20060998054,2.86816100265,-69.2376281765,-0.708372015604,-7.84379822148
2010,27,025,167.3,83.07,2437,407705,27025,2.5174551583,-7.19991124917,-2.68275538894,-11.7028985507,-0.180620927774,-4.64168080208
2011,27,025,156.97,86.43,2164,339675,27025,2.27018974893,-6.17453676031,4.04478150957,-11.2022979073,-0.166860843011,-9.8220382816
2012,27,025,2.92,89.07,3108,9063,27025,0.0409790052767,-98.1397719309,3.05449496703,43.6229205176,-0.97331861338,-98.1949083641
2013,27,025,162.09,92.13,2662,431480,27025,2.19920221426,5451.02739726,3.43550016841,-14.3500643501,46.6089595057,5266.65592395
2014,27,025,167.12,90.99,1458,243655,27025,2.29585668755,3.10321426368,-1.23738196027,-45.2291510143,-0.435304069714,4.39497890002
