year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,123,92.3,64.38,2132,196776,39123,1.79209381796,,,,,
2001,39,123,107.59,79.19,3705,398634,39123,1.69828892537,16.5655471289,23.0040385213,73.7804878049,1.02582632028,-5.23437398459
2002,39,123,115.57,79.57,4184,483549,39123,1.8155397763,7.41704619388,0.479858568001,12.9284750337,0.213014946041,6.90405791245
2003,39,123,121.0,84.04,4862,588315,39123,1.7997382199,4.69845115514,5.61769511122,16.2045889101,0.216660565941,-0.870350328239
2004,39,123,126.71,81.09,3844,487077,39123,1.95323097793,4.71900826446,-3.51023322228,-20.9378856438,-0.172081282986,8.52861579166
2005,39,123,134.01,85.85,3725,499182,39123,1.95122306348,5.76118696235,5.87002096436,-3.09573361082,0.0248523334093,-0.102799641498
2006,39,123,135.12,91.95,3488,471297,39123,1.83686786297,0.828296395791,7.105416424,-6.36241610738,-0.0558613892328,-5.86069335967
2007,39,123,139.75,95.87,2776,387950,39123,1.82212892459,3.42658377738,4.26318651441,-20.4128440367,-0.176846022784,-0.802395135805
2008,39,123,148.9,105.29,6916,1029796,39123,1.76773672713,6.54740608229,9.82580577866,149.135446686,1.65445547107,-2.98509050139
2009,39,123,158.03,111.56,2139,338031,39123,1.77068393689,6.13163196776,5.95498147972,-69.0717177559,-0.671749550396,0.166722211239
2010,39,123,155.36,111.44,2000,310721,39123,1.74264178033,-1.68955261659,-0.10756543564,-6.49836372137,-0.0807914067053,-1.58369068474
2011,39,123,151.86,116.79,1663,252536,39123,1.62535319805,-2.25283213182,4.8007896626,-16.85,-0.18725802247,-6.73050443334
2012,39,123,2.89,114.86,2201,6363,39123,0.0314513320564,-98.0969313842,-1.65253874476,32.3511725797,-0.974803592359,-98.0649539993
2013,39,123,143.92,115.75,2044,294181,39123,1.55421166307,4879.93079585,0.774856346857,-7.1331213085,45.2330661638,4841.64018325
2014,39,123,155.72,118.96,1186,184689,39123,1.63626429052,8.19899944414,2.77321814255,-41.9765166341,-0.372192629708,5.2793727779
