year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,063,75.2,49.98,14782,1111642,45063,1.88075230092,,,,,
2001,45,063,93.43,61.45,18091,1690204,45063,1.90052888527,24.2420212766,22.9491796719,22.3853335137,0.520457125585,1.05152519779
2002,45,063,107.73,65.64,18183,1958866,45063,2.05153107861,15.3055763673,6.81855166802,0.50854015809,0.158952410478,7.9452722086
2003,45,063,116.75,70.02,24953,2913242,45063,2.08422593545,8.37278381138,6.67276051188,37.2325798823,0.487208415481,1.59368079662
2004,45,063,114.89,69.45,17035,1957114,45063,2.06785457163,-1.59314775161,-0.814053127678,-31.7316555124,-0.328200678145,-0.785488921058
2005,45,063,119.94,72.37,19049,2284664,45063,2.07164570955,4.3955087475,4.20446364291,11.8227179337,0.167363781568,0.183336776478
2006,45,063,123.1,77.97,18708,2302941,45063,1.97351545466,2.63465065866,7.73801298881,-1.79012021628,0.00799986343725,-4.73682611046
2007,45,063,137.72,79.41,17255,2376408,45063,2.16786298955,11.8765231519,1.84686417853,-7.76673081035,0.0319013817549,9.84778378232
2008,45,063,152.51,88.35,41772,6370644,45063,2.1577532541,10.7391809468,11.2580279562,142.086351782,1.68078713756,-0.466345682068
2009,45,063,169.27,92.48,10170,1721510,45063,2.28792711938,10.9894433152,4.67458970006,-75.6535478311,-0.729774572241,6.03284295953
2010,45,063,168.06,92.16,8845,1486479,45063,2.27945963542,-0.714834288415,-0.346020761246,-13.0285152409,-0.136526073041,-0.370094129694
2011,45,063,161.08,97.05,7698,1240008,45063,2.07470376095,-4.15327859098,5.30598958333,-12.9677784059,-0.165808598709,-8.98264971607
2012,45,063,2.94,91.89,10454,30709,45063,0.0399934704538,-98.1748199652,-5.31684698609,35.8015068849,-0.975234837195,-98.072328628
2013,45,063,152.38,88.34,9691,1476710,45063,2.15615802581,5082.99319728,-3.86331483295,-7.29864166826,47.0872057052,5291.27512902
2014,45,063,160.19,86.96,6364,1019460,45063,2.30263914443,5.1253445334,-1.56214625311,-34.3308224125,-0.309641026336,6.79361702025
