year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,047,46.93,46.39,297,13938,19047,1.26455054969,,,,,
2001,19,047,57.93,51.24,450,26068,19047,1.41320257611,23.4391647134,10.454839405,51.5151515152,0.870282680442,11.755324962
2002,19,047,66.85,53.29,482,32223,19047,1.56807093263,15.39789401,4.00078064012,7.11111111111,0.236113242289,10.9586805981
2003,19,047,69.82,56.69,545,38053,19047,1.53951314165,4.44278234854,6.38018389942,13.0705394191,0.180926667287,-1.82120530334
2004,19,047,72.54,50.07,324,23504,19047,1.81096464949,3.89573188198,-11.6775445405,-40.5504587156,-0.382335164113,17.632295594
2005,19,047,73.23,53.91,397,29071,19047,1.69796883695,0.951199338296,7.66926303176,22.5308641975,0.236853301566,-6.23953717551
2006,19,047,73.76,54.96,381,28102,19047,1.67758369723,0.723747098184,1.94769059544,-4.03022670025,-0.0333321867153,-1.20056029725
2007,19,047,75.8,56.13,361,27362,19047,1.68804560841,2.76572668113,2.1288209607,-5.24934383202,-0.0263326453633,0.623629759394
2008,19,047,84.32,71.09,964,81280,19047,1.48262765509,11.2401055409,26.6524140388,167.03601108,1.97054308896,-12.1689812349
2009,19,047,99.86,64.3,244,24367,19047,1.94129082426,18.4297912713,-9.55127303418,-74.6887966805,-0.700209153543,30.935829883
2010,19,047,93.4,66.78,213,19894,19047,1.74827792752,-6.46905667935,3.85692068429,-12.7049180328,-0.183567940247,-9.94250291228
2011,19,047,81.38,72.65,249,20263,19047,1.40020646937,-12.869379015,8.79005690326,16.9014084507,0.0185483060219,-19.9093892721
2012,19,047,2.96,95.77,403,1192,19047,0.0386342278375,-96.3627426886,31.8238128011,61.8473895582,-0.941173567586,-97.2408192161
2013,19,047,86.21,72.05,369,31810,19047,1.49566273421,2812.5,-24.7676725488,-8.43672456576,25.6862416107,3771.34108258
2014,19,047,112.28,100.2,216,24252,19047,1.40069860279,30.240111356,39.0700902151,-41.4634146341,-0.237598239547,-6.34930116568
