year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,097,59.93,46.59,1367,81924,40097,1.60790942262,,,,,
2001,40,097,68.37,53.66,1698,116099,40097,1.59266679091,14.0830969464,15.1749302425,24.2136064375,0.417154924076,-0.947978256904
2002,40,097,72.48,54.96,1622,117564,40097,1.64847161572,6.01140851251,2.42266120015,-4.47585394582,0.0126185410727,3.50386064012
2003,40,097,80.74,60.46,2097,169315,40097,1.669285478,11.3962472406,10.0072780204,29.2848335388,0.44019427716,1.26261575164
2004,40,097,77.93,59.62,1992,155229,40097,1.63388963435,-3.48030715878,-1.38934832947,-5.00715307582,-0.0831940465995,-2.12041883294
2005,40,097,84.3,66.38,2103,177286,40097,1.58745103947,8.17400230977,11.3384770211,5.57228915663,0.142093294423,-2.84221124272
2006,40,097,86.74,65.59,1917,166280,40097,1.65307211465,2.89442467378,-1.19011750527,-8.84450784593,-0.0620804801282,4.13373852486
2007,40,097,95.1,67.0,1493,141987,40097,1.77425373134,9.63799861656,2.14971794481,-22.1178925404,-0.146096944912,7.33069148149
2008,40,097,103.32,81.23,3272,338076,40097,1.58992982888,8.64353312303,21.2388059701,119.156061621,1.38103488348,-10.3888130094
2009,40,097,104.73,80.62,769,80540,40097,1.62382163235,1.36469221835,-0.750954081005,-76.4975550122,-0.761769542943,2.13165404238
2010,40,097,113.24,87.2,757,85720,40097,1.62327981651,8.12565644992,8.1617464649,-1.56046814044,0.0643158678917,-0.0333667088021
2011,40,097,103.03,74.31,613,63160,40097,1.73311129054,-9.01624867538,-14.7821100917,-19.0224570674,-0.263182454503,6.76602227839
2012,40,097,2.94,80.86,744,2184,40097,0.0454489240663,-97.1464621955,8.81442605302,21.3703099511,-0.965421152628,-97.3776107562
2013,40,097,108.7,90.5,805,87506,40097,1.50138121547,3597.27891156,11.9218402177,8.19892473118,39.0668498168,3203.44721314
2014,40,097,114.07,78.71,652,74371,40097,1.81155507559,4.9402023919,-13.0276243094,-19.0062111801,-0.150103992869,20.6592341058
