asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,21.0,,20.0,,20.0,,6.0,1.0,32.5,37.0,60.5,55.0,363.0,55.0,1367.0,,593.0,097,40097,21.0,9.0,44.14,53.22,68.95,80.11,1448.0,721.0,46.59,,54.54,,1.6079094226228803,59.93,69.32,,81.0,34.0,39.33,49.29,48.17,52.53,3902.0,1786.0,40,81924.0,,41104.0,881.0,450.0,49.4,56.83,63.92,72.62,56315.0,32680.0,2000.0
1.0,1.0,163.0,163.0,124.0,124.0,124.0,124.0,6.0,3.0,42.67,53.33,41.67,36.0,250.0,108.0,1698.0,24.21360643745427,738.0,097,40097,17.0,8.0,56.41,46.63,63.94,68.25,1087.0,546.0,53.66,15.174930242541308,60.43,-0.947978256904114,1.5926667909057028,68.37,75.01,14.083096946437523,89.0,48.0,54.88,59.42,73.31,76.31,6525.0,3663.0,40,116099.0,0.4171549240759729,55356.0,904.0,514.0,56.94,63.08,72.6,76.61,65630.0,39378.0,2001.0
3.0,3.0,82.67,82.67,110.33,110.33,331.0,331.0,5.0,1.0,33.2,42.0,65.8,116.0,329.0,116.0,1622.0,-4.475853945818608,723.0,097,40097,8.0,5.0,33.75,38.0,73.0,80.6,584.0,403.0,54.96,2.42266120014909,61.45,3.5038606401208705,1.648471615720524,72.48,77.97,6.011408512505478,97.0,47.0,49.6,57.17,71.07,79.94,6894.0,3757.0,40,117564.0,0.012618541072705103,56374.0,993.0,566.0,58.89,63.11,75.12,78.29,74590.0,44311.0,2002.0
2.0,1.0,33.0,55.0,57.5,82.0,115.0,82.0,5.0,3.0,33.8,38.33,100.4,101.33,502.0,304.0,2097.0,29.284833538840928,953.0,097,40097,18.0,8.0,52.22,60.38,86.61,66.13,1559.0,529.0,60.46,10.007278020378463,67.83,1.2626157516435699,1.6692854780019846,80.74,85.43,11.396247240618095,143.0,67.0,53.1,57.57,73.25,79.55,10475.0,5330.0,40,169315.0,0.44019427715967474,81415.0,1542.0,782.0,62.81,68.72,82.08,85.98,126570.0,67235.0,2003.0
,,,,,,,,14.0,4.0,50.07,54.75,69.5,76.0,973.0,304.0,1992.0,-5.007153075822601,744.0,097,40097,11.0,,38.91,,60.0,,660.0,,59.62,-1.3893483294740383,68.95,-2.1204188329405294,1.633889634350889,77.93,77.6,-3.4803071587812595,158.0,60.0,47.81,52.77,71.41,65.62,11282.0,3937.0,40,155229.0,-0.08319404659953344,57732.0,1514.0,620.0,61.47,71.12,77.91,77.65,117959.0,48140.0,2004.0
2.0,1.0,29.0,27.0,111.0,89.0,222.0,89.0,6.0,1.0,59.83,90.0,62.83,55.0,377.0,55.0,2103.0,5.572289156626509,776.0,097,40097,4.0,2.0,53.0,60.5,102.75,127.5,411.0,255.0,66.38,11.33847702113384,74.51,-2.842211242720716,1.5874510394697197,84.3,84.96,8.174002309765172,196.0,76.0,50.1,51.22,72.65,74.26,14239.0,5644.0,40,177286.0,0.14209329442307816,65929.0,1580.0,639.0,70.18,78.63,85.0,85.64,134293.0,54727.0,2005.0
8.0,1.0,60.5,152.0,105.25,130.0,842.0,130.0,10.0,4.0,43.6,42.5,53.9,47.25,539.0,189.0,1917.0,-8.84450784593438,718.0,097,40097,2.0,,51.5,,67.5,,135.0,,65.59,-1.1901175052726587,67.39,4.133738524863362,1.6530721146516234,86.74,87.68,2.894424673784113,178.0,63.0,52.88,54.76,77.6,78.95,13813.0,4974.0,40,166280.0,-0.06208048012815448,62957.0,1365.0,579.0,69.82,70.07,87.7,89.32,119711.0,51717.0,2006.0
6.0,3.0,39.33,50.33,79.83,73.0,479.0,219.0,4.0,2.0,76.5,101.0,111.5,76.0,446.0,152.0,1493.0,-22.117892540427754,572.0,097,40097,2.0,,55.0,,74.0,,148.0,,67.0,2.149717944808649,67.74,7.3306914814904145,1.7742537313432833,95.1,94.79,9.637998616555233,133.0,47.0,61.25,58.98,84.85,104.02,11285.0,4889.0,40,141987.0,-0.14609694491219627,54221.0,1089.0,461.0,68.83,69.96,97.82,95.79,106525.0,44157.0,2007.0
12.0,4.0,42.33,21.0,97.0,60.0,1164.0,240.0,8.0,4.0,41.0,39.0,124.0,109.0,992.0,436.0,3272.0,119.15606162089753,1400.0,097,40097,8.0,,44.0,,142.0,,1136.0,,81.23,21.238805970149265,81.97,-10.388813009443542,1.589929828880955,103.32,107.03,8.64353312302839,416.0,144.0,56.59,69.39,89.04,98.72,37040.0,14216.0,40,338076.0,1.3810348834752477,149844.0,2476.0,1148.0,87.96,85.08,105.24,106.62,260564.0,122400.0,2008.0
2.0,,36.5,,108.0,,216.0,,,,,,,,,,769.0,-76.49755501222494,381.0,097,40097,,,,,,,,,80.62,-0.7509540810045512,83.99,2.1316540423794716,1.6238216323492929,104.73,106.63,1.3646922183507604,80.0,37.0,66.35,74.22,91.14,118.14,7291.0,4371.0,40,80540.0,-0.7617695429430069,40626.0,599.0,329.0,83.79,85.29,105.69,104.51,63308.0,34385.0,2009.0
