year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,033,104.08,82.01,167,17381,49033,1.58639190343,,,,,
2001,49,033,115.61,95.53,187,21620,49033,1.51274468753,11.0780169101,16.4857944153,11.9760479042,0.243887003049,-4.64243518481
2002,49,033,123.54,98.75,206,25449,49033,1.56379746835,6.85926822939,3.37066889982,10.1604278075,0.17710453284,3.37484449573
2003,49,033,152.2,125.91,282,42920,49033,1.51099992058,23.1989638983,27.5037974684,36.8932038835,0.686510275453,-3.37623949678
2004,49,033,182.11,110.24,236,42978,49033,2.06492652395,19.6517739816,-12.4453975062,-16.3120567376,0.00135135135135,36.6596050619
2005,49,033,143.13,114.55,258,36927,49033,1.56187254474,-21.4046455439,3.90965166909,9.32203389831,-0.140792963842,-24.3618343497
2006,49,033,166.02,150.27,346,57443,49033,1.38101417449,15.9924544121,31.1828895679,34.1085271318,0.555582636012,-11.5795857263
2007,49,033,197.18,141.03,352,69408,49033,1.74767779905,18.7688230334,-6.14893192254,1.73410404624,0.208293438713,26.5503157996
2008,49,033,246.36,168.69,1132,278880,49033,1.82553796906,24.9416776549,19.6128483301,221.590909091,3.01798063624,4.45506431724
2009,49,033,210.41,156.07,287,60388,49033,1.68522137502,-14.5924663095,-7.48117849309,-74.6466431095,-0.783462421113,-7.68631474174
2010,49,033,195.23,132.64,214,41779,49033,1.839848462,-7.21448600352,-15.0124943935,-25.4355400697,-0.308157249785,9.17547624722
2011,49,033,172.38,116.89,190,32752,49033,1.84339977757,-11.7041438304,-11.8742460796,-11.214953271,-0.216065487446,0.193022177619
2012,49,033,2.96,128.2,245,724,49033,0.0288611544462,-98.2828634412,9.67576353837,28.9473684211,-0.977894479726,-98.4343518537
2013,49,033,196.73,166.63,231,45445,49033,1.47579967593,6546.28378378,29.976599064,-5.71428571429,61.7693370166,5013.4464447
2014,49,033,217.68,148.26,141,30693,49033,1.83528935654,10.6491129975,-11.0244253736,-38.961038961,-0.324612168555,24.3589754403
